t_id,probability
239,0.4938565144987
11113,0.538180887789601
2223,0.536631057659841
5733,0.499396946089503
7016,0.527383735388609
11591,0.439472106741188
5624,0.491725111645834
8961,0.481013675424958
3377,0.506132789017338
6914,0.48818741263086
2532,0.500062211998221
235,0.512223526625626
7372,0.53702242304284
3062,0.523978635410525
904,0.503237450288481
1412,0.489904298928
2336,0.489837987651061
3195,0.506942921302702
1326,0.516362344018141
3490,0.511893753352083
3024,0.501253712630353
11182,0.495402496532993
12704,0.52286572863621
5985,0.509104355467991
7028,0.506014925244798
7061,0.497291272031869
4555,0.53156283826218
11629,0.521201044425279
3437,0.508245170938305
7906,0.505682552345866
750,0.529879312415295
3548,0.504657027862718
10682,0.503043570312613
2777,0.516454686650857
998,0.500025048965405
5633,0.543375299553382
10080,0.495086112785731
2152,0.538861126543495
6354,0.473010932602332
513,0.542128368117075
2790,0.537423473147198
12774,0.485637245076064
10805,0.4954760525723
9308,0.447179099821018
1722,0.507845689265269
10545,0.546106499721981
1022,0.490460520519903
12099,0.527950866717036
8031,0.534973825860937
13041,0.47375014001011
13309,0.549221810033398
8747,0.508198441881355
9136,0.540022872915251
9318,0.5020438834046
9801,0.544520155358167
4444,0.513614894699149
4691,0.482311165927446
867,0.520821539044673
1271,0.48540232953531
4266,0.517221051807054
1808,0.512509998339391
8618,0.454134118001306
12149,0.506950643194243
3687,0.527329703204661
2394,0.517445059251432
5533,0.448271693961321
5215,0.480236793635369
7706,0.527136096480767
6117,0.516445502416481
975,0.478811477467291
6835,0.481009961205366
10929,0.521714175822007
2436,0.527768316450525
7668,0.493071628872733
8975,0.452656403085218
11497,0.508591988113685
1999,0.44212626770084
9534,0.510466149715517
77,0.525439532596103
1452,0.502781127195621
11178,0.54085054482867
7492,0.513615813863289
5157,0.531224827303277
926,0.509445580631792
2454,0.515263534905365
5586,0.520445607030353
11081,0.514574853143256
6605,0.508271535992203
7275,0.540166976060075
8148,0.512341633766048
13045,0.519456941017643
2955,0.488779584072466
4827,0.509497038360626
7214,0.491021616388887
12403,0.494296862583874
3348,0.490254049109067
1748,0.501147045363473
6103,0.503089372782931
2957,0.494311510544427
9942,0.540318463406015
1454,0.486235480607985
9532,0.530376126003676
1047,0.525995908524826
8614,0.475370278905162
2366,0.511042272999145
8794,0.522595817969477
5768,0.506380959392535
3907,0.530251488997742
519,0.500387250864189
3652,0.51205158466439
2428,0.446303718489376
6546,0.509080914004014
5089,0.529925051565428
9752,0.510421252471621
7853,0.49756008942815
3295,0.522080725494839
822,0.501116503163911
7715,0.486946653502558
4526,0.538901560953619
8765,0.566848735027564
7075,0.482678996799494
3126,0.553570940348701
7170,0.491188985068866
10585,0.498500022232472
12163,0.490917940169788
11242,0.535821750003902
9506,0.535665846734629
949,0.514343138745456
12926,0.564481848362652
8528,0.539380030063603
3993,0.488363840967284
9437,0.501233474639514
7542,0.487008565631843
5228,0.520644033495415
477,0.531660339711563
12016,0.503893594886235
3241,0.482168792845314
11974,0.52472129621077
9269,0.506851299930214
2942,0.512817236574632
11803,0.512180961926667
12250,0.50947303372892
56,0.554985386279939
7523,0.474852803735771
2713,0.500384048643261
12870,0.490706649883329
11893,0.517725566508767
3125,0.519659099420473
1803,0.50340423674642
10680,0.472463331184589
6575,0.541247195061837
1227,0.491948033278817
6774,0.52069068849134
3159,0.520639963888434
4910,0.508288748577802
7741,0.509119991372663
9698,0.489493051915919
2965,0.521383621945872
3879,0.528261101188626
2198,0.502804663810633
12847,0.498298247669123
11054,0.511713882441886
935,0.50738353658074
7917,0.523025085444065
10118,0.534660115464026
6792,0.504269763181845
10338,0.522010641261292
4849,0.493378643046165
11275,0.498799373400628
1442,0.5407232369642
856,0.487111028868655
11777,0.489503318172455
192,0.541403807589046
6247,0.495274438644342
4192,0.500343456271807
11375,0.47575517242187
1527,0.513173923351878
8389,0.48753965453057
6935,0.513018844325704
6857,0.527516737543028
7682,0.5394569210032
13282,0.501367716087848
3075,0.519443802336911
2276,0.493397136251782
9775,0.462488570318755
12571,0.513778679277094
10556,0.504896867053002
10196,0.531142693567094
7966,0.492223459476157
8666,0.497121600709867
7333,0.50240724160137
1071,0.52562697973507
6890,0.499049899406229
4126,0.498351374199662
4904,0.517406058525219
3184,0.544453265896098
8426,0.476014568152516
8076,0.532026219403388
11241,0.523023272138292
4579,0.482761806355005
12874,0.508186320464427
8441,0.533178978732124
11517,0.510125348631032
7670,0.506802191880353
3466,0.529321940490277
4028,0.526171668973212
2186,0.500209251199252
1355,0.514134326978918
4237,0.514906047122264
526,0.509707914881197
1716,0.499476839318348
4946,0.535307758651983
7181,0.492945273769141
5122,0.480397570511337
2455,0.526097118326437
2375,0.534674457074807
4519,0.513245729327669
12076,0.527214348168812
12482,0.515841418751926
3843,0.510902533343712
6275,0.475643264888396
13244,0.477295742705755
1709,0.5494692533558
4011,0.537323434669098
1427,0.499822953087645
13256,0.472541073190994
13326,0.516256207359003
12058,0.535285520799838
44,0.487785950248963
1319,0.496068171188263
3221,0.493366060026666
9426,0.47577322193679
1082,0.484351627435172
9096,0.528084746991926
1763,0.489354659281302
6888,0.514280923011174
7723,0.496659899430786
855,0.517344559475211
2911,0.532038677682926
2129,0.47769780832551
9159,0.499445381124669
8729,0.535606620492852
2527,0.4851646704181
5419,0.540102407172186
840,0.51818167100086
12905,0.537253498026436
9167,0.462009957141707
3413,0.520744242429212
12567,0.517504513160488
883,0.537410429429091
7004,0.50377972815366
11220,0.495193228403613
10243,0.542327949001617
7862,0.538572749555784
512,0.517206107721608
6139,0.515793031335732
8188,0.531234474587883
9916,0.466623651283103
9218,0.527824689579721
4923,0.499563738400261
6404,0.509931006732343
7219,0.530454645592079
4752,0.53474646022098
608,0.517710870002454
10859,0.468398807219621
3919,0.50054845472771
2247,0.536256840406848
3929,0.5343492365607
5906,0.514159362438751
8263,0.526784605755581
493,0.492668936062921
10772,0.50677788210497
6170,0.531965246363357
2755,0.484987999870127
2938,0.515477388614561
3079,0.481742686209223
6599,0.550289032290782
7449,0.491780107541797
10171,0.478434447134784
1822,0.517131052581665
4177,0.498559178920374
9939,0.538566420768385
1366,0.537007318289753
6293,0.480900306230366
12097,0.492384276856382
7949,0.497020767142736
12507,0.503357431178888
12884,0.487609838954329
11775,0.475115053429606
2901,0.490952594704517
3906,0.507086793878175
4974,0.509257414867767
4005,0.544207103825826
13082,0.514264677211837
6390,0.496995797952794
11759,0.513586710985487
7204,0.505140835305024
3246,0.486085481114104
2740,0.487136339306959
6520,0.526466054193682
8130,0.522615273064104
2747,0.450618403208104
6451,0.512112950056785
6331,0.453604276554994
2935,0.491193745254765
12888,0.524211169399801
6179,0.499336238167314
947,0.470565270137922
8631,0.470516785478294
951,0.533892455809818
1087,0.532419973918008
11158,0.497863749807556
4222,0.560889640069898
10410,0.489793074027589
4822,0.532202576345456
13004,0.533027559037279
8837,0.499632890565064
9858,0.562753914515831
11070,0.492016158392468
2499,0.49359623634483
8812,0.508577742424115
4628,0.513309185505139
10422,0.540638305217633
2949,0.539634660632893
5877,0.479982516393627
4105,0.534639356071807
3060,0.518903339454087
9107,0.51878123206424
11570,0.507454714902653
2717,0.493269097743997
7677,0.481253660893408
4937,0.527533850190805
4337,0.537707756771156
1032,0.490596338658994
12173,0.540029847380166
2588,0.440176279857831
810,0.495679411379815
3267,0.504206384026682
13304,0.549619953739555
12899,0.522617569717101
8334,0.514182664316525
1367,0.475226494930621
9286,0.507612252205823
11276,0.544766338266709
3933,0.491707164629426
8900,0.528473162161069
2670,0.517713361910372
155,0.510344186091347
6764,0.445878138372187
6837,0.493035378743308
11573,0.518514979493455
2146,0.46480692154123
11032,0.520734674171916
2214,0.54077092407004
10727,0.473211836084581
5173,0.524289647045286
1162,0.466878541312572
7525,0.563165810089211
7860,0.467967234366413
10892,0.50335005942062
2087,0.506943074345621
4147,0.525037916356173
12861,0.514713917035206
11154,0.480899322330945
1729,0.531342415564075
4681,0.479178727764303
2882,0.533431781901405
816,0.486847728381103
3259,0.445654707313904
301,0.510894459232922
2314,0.514042184396231
12327,0.531484193972229
10690,0.496609908900235
7353,0.52031985222905
11224,0.513730219200773
12705,0.513767412727682
13275,0.51377043345554
7788,0.511343438342964
11875,0.49585688173436
1935,0.444317028134958
6028,0.484429711767125
1465,0.478489591064645
1691,0.490403163603476
5003,0.480982225628904
8125,0.517680880676604
9014,0.508503904522686
4346,0.530558318203024
1150,0.447802480235742
6532,0.499525316756941
11085,0.487971988794764
1660,0.546408421819518
11891,0.518987594009011
11145,0.49625505075564
3962,0.529493558605461
4436,0.519329144411914
5905,0.48501797586963
3260,0.501271941778749
8159,0.548445850352642
4093,0.493389492929881
7407,0.470344568335697
11861,0.501689750492844
11926,0.531342927323089
7753,0.505207083050044
1026,0.502871216649798
11928,0.502206155258337
8151,0.491971129532884
7185,0.500538402323242
5626,0.494863573233511
709,0.502463525189118
7108,0.514839980326475
3372,0.505854544933969
5288,0.533378073244387
11582,0.509277281719139
9338,0.501839779323834
7158,0.512151072426555
2203,0.439123649532967
4535,0.508814224439526
2207,0.532256822673149
820,0.492844521009719
2004,0.512921461291802
4236,0.503547987433973
82,0.511239260478709
3203,0.500682502548012
10793,0.525595505699375
10133,0.515125850258733
12231,0.505541441296183
5324,0.503943162889603
7413,0.505042898685305
6174,0.550930331360137
8208,0.511333315228271
11103,0.506184145176731
8098,0.451264626717412
3805,0.486074854685256
2894,0.464181582408076
9080,0.498003236847914
1857,0.526283679723277
4144,0.449365448345943
6707,0.515658924891335
7089,0.504068305718567
7764,0.510389302124408
4302,0.523970571324681
9233,0.469466279724658
10289,0.502591100577053
1891,0.528770752617362
12297,0.505510075558929
6421,0.516483958867567
874,0.49566698295084
6363,0.500702143452379
2573,0.437142404610348
10948,0.503307146227588
10355,0.539277863746406
6662,0.505286165161838
3014,0.520251620854938
4212,0.491561302885773
10261,0.520569517209561
5495,0.51721014781822
2691,0.528813813932089
2997,0.562217976766471
4230,0.508368902835614
332,0.477546860553877
4289,0.49324461855862
9346,0.523090578934496
3087,0.544789676546202
5278,0.525332111358502
4572,0.507419073966653
11140,0.502392417537828
3132,0.512618329410586
3752,0.506300102093938
5751,0.542264013613696
7569,0.499313781137911
10753,0.51744282247365
6212,0.534254416898363
13098,0.515884757139151
10468,0.508502525156825
13127,0.529847665008336
8295,0.516737930982025
4083,0.475404446501532
9692,0.528446195642262
10407,0.514145724617198
1863,0.492823096065783
1199,0.511707685317178
2213,0.487737259984902
5562,0.490414080158126
11977,0.502120442105945
7693,0.504411313900382
6459,0.50949258984797
7207,0.49067209962577
4781,0.511809014255537
3362,0.518124914445095
11888,0.498670554549527
9602,0.445414737018476
6016,0.492533294790399
264,0.490562772445125
9511,0.524799342065915
4683,0.460864932688826
9355,0.495194362103832
6630,0.481366220518672
9533,0.491870341592879
7491,0.537199701973971
6724,0.495333764941662
134,0.530381411916051
5566,0.508339748816857
5980,0.500278197073989
8824,0.550794774848252
3899,0.525524632817619
9384,0.489149617528975
3292,0.522849980640568
4966,0.510559006451657
5662,0.536991695978462
4331,0.512800655148287
5546,0.487655136317037
10943,0.525686692824692
785,0.526307928824753
1064,0.530292714559625
4712,0.516018796732546
12031,0.512273682386873
13246,0.495204108756536
13318,0.515524059464035
4247,0.460327953966482
2690,0.508915201820406
8262,0.514379275464393
4513,0.471418694318312
9772,0.512569824357988
10370,0.495841647851251
5647,0.510979552011774
7927,0.5126246975546
1203,0.513909083307602
5543,0.525639994238724
2356,0.487410887383473
4640,0.510352205600978
9604,0.510569840490898
10421,0.531584662069651
1968,0.492621123259511
6208,0.454771335188197
4042,0.520199110363349
8996,0.481497539342497
13161,0.535291277301093
12661,0.499445283393764
5468,0.482608435357822
11965,0.503358513109551
12512,0.523244807770933
889,0.515511789516772
2290,0.530480474702655
1649,0.524668743726401
5700,0.508114930399139
12778,0.528429420162664
9620,0.525121632664987
13324,0.481746661148702
2585,0.513341304724408
4004,0.485033848975747
4563,0.514626424118551
3410,0.530561872468003
1264,0.504806339313124
7124,0.482316642882306
11194,0.548178553569547
172,0.508179243090478
13135,0.514748512485282
11412,0.461537290438646
4580,0.489023450040701
8110,0.510065376044878
8406,0.482173879346366
11287,0.511477075581874
3023,0.543201518182465
10751,0.489232214103469
4172,0.513295875669396
4571,0.513684117988293
9834,0.503902953670969
205,0.526548396064018
10053,0.504817473030071
9296,0.454786538748718
10457,0.52136950467414
7112,0.50638527110296
16,0.499401640581762
1792,0.50617771207994
3381,0.510326497774014
2774,0.483899331703589
8359,0.516210483922642
11170,0.525095110544801
6565,0.527662373426431
11014,0.484711658093351
12049,0.521484825153431
5115,0.547083125268573
11169,0.515410025768158
9459,0.477851651849663
461,0.460969220362715
5338,0.497499026040502
3729,0.512370844090935
9118,0.519029744669026
12006,0.503780220888482
2607,0.538333522240459
2521,0.505118778235563
11564,0.530875312984968
6937,0.523321333714366
7822,0.516542883549042
10308,0.532936409385296
4253,0.503215021213019
379,0.433583851899194
3965,0.498357903558612
9390,0.488793787747531
683,0.484387494629177
4327,0.538120464670305
11834,0.50452262692398
8720,0.528936711837269
9908,0.519621188409746
1740,0.504058804338995
1567,0.500260399766999
6990,0.486156084318296
5259,0.496910234433954
7625,0.515998177643936
3642,0.482672129000957
6083,0.510458984323257
6402,0.542058235658333
4674,0.506160548450958
8749,0.476007300767005
11685,0.513500889342168
2429,0.545109561760228
4197,0.484935994033004
9443,0.508378585840066
7645,0.496405868824088
12296,0.54620643369972
11988,0.496734796623218
1914,0.530791859574134
11651,0.505353006448512
6824,0.532125427556747
10936,0.44697389453146
8769,0.506108841012505
12147,0.460372614097217
7684,0.510192949220954
4538,0.515349762332196
10600,0.491149020645141
2470,0.550652075010608
12087,0.494958593360852
6181,0.52972911298747
2793,0.488441422998945
12062,0.509094706458676
12702,0.492605021082594
3909,0.527086811752119
12755,0.476620701156219
2297,0.515964872977495
6561,0.49585060498468
7249,0.51214684294127
4090,0.546826522836635
11717,0.51580056106939
11162,0.507871650683634
12683,0.509262804771728
4892,0.506685946929454
12009,0.52442977954289
11674,0.532051681611681
12484,0.481630687370706
9803,0.507328342652942
1673,0.515072115495992
3631,0.528990523586475
5723,0.519139155293386
1291,0.531022930194038
10743,0.526398948572426
12378,0.463383125131311
9973,0.521878059771374
8580,0.515116998065958
10551,0.448154071054803
3555,0.527388205888121
10433,0.496512972787621
8393,0.50122126567766
3634,0.499414765755739
9365,0.466051093221314
5413,0.470328689247488
7423,0.533721578220183
7472,0.431319849405474
4180,0.505267619284172
11870,0.513696427522568
12499,0.545708860407761
10808,0.522729595984002
10509,0.500828080901885
966,0.466674657442608
6319,0.531699381333142
3228,0.518538098245526
7997,0.517444473154898
13291,0.479587184254588
12714,0.503322314542551
12788,0.465567680097496
10376,0.526717866286738
8421,0.505354757545281
7591,0.487619057338215
600,0.517169294702452
6385,0.540116206507107
4242,0.520525230024425
3901,0.492260584049477
3816,0.53937675560111
12549,0.487556158174411
7477,0.534841236192451
4326,0.527415955642494
12184,0.50866031940378
2432,0.504552634477322
12107,0.501500245626754
3091,0.486547957177514
5011,0.523631107029023
666,0.51296586625857
9401,0.495319387122348
6885,0.485777015513637
179,0.517148000079504
12594,0.456374073589516
4889,0.519062013226843
6727,0.511043555282612
12245,0.506446787203748
10698,0.541599951928809
4171,0.531175821772816
456,0.521128719306849
10877,0.52310638328599
13226,0.494878917459249
3969,0.483387360898352
9595,0.511355359883598
6362,0.500451263260701
3252,0.513281726259336
13333,0.524867879142671
1596,0.512363724552913
2635,0.528336431519678
373,0.489286148719295
9910,0.488399039377026
11681,0.531747085235564
12343,0.509752801155667
13063,0.48969292408892
1906,0.493728069495152
13037,0.487673644163703
173,0.487730013347707
2211,0.531298597571619
6780,0.517796404954259
5784,0.523391754476774
2131,0.499616123902488
460,0.506575669870754
3977,0.553319050200497
4411,0.500673776798557
6977,0.470415246299699
2386,0.518891165192583
2017,0.500845521889684
12449,0.448546147983943
2815,0.526193969409961
2645,0.54422105897567
556,0.510402914027258
6024,0.488950175838525
3176,0.530592868925088
11554,0.472176180723765
2698,0.496127012016455
2566,0.462615496575406
10748,0.509418758187871
7192,0.477544627628152
8314,0.520020381600788
8320,0.517518770556127
10423,0.523991436868912
8172,0.517089858270023
13142,0.53355637953372
12670,0.502267896989921
2530,0.506616826973578
5801,0.506807802394588
12458,0.477669170713695
10950,0.486577536674978
13137,0.510161981985514
4371,0.471386094639829
2444,0.550321945981491
11695,0.459057201621802
12498,0.506551229376601
1888,0.530013477614122
12818,0.5160759869966
10822,0.514237068021656
3142,0.474591583254398
10716,0.548981740060341
11725,0.452568370637317
6456,0.519738845467857
9641,0.490732068686021
4705,0.521460259475427
7361,0.515277478399316
6392,0.521847455718229
4351,0.542060871491997
604,0.543728202431419
11620,0.486055394056807
8660,0.482093285918534
1544,0.521880259794685
4287,0.50810298860391
13031,0.505759925015463
9881,0.486151257086068
8565,0.513696267843279
12980,0.487839987591887
8038,0.475495117793261
11373,0.535829373193072
4389,0.477793611912238
3997,0.538673896645266
660,0.501246638222872
4259,0.531925533278626
9734,0.530732911858394
10200,0.482300967529082
11719,0.510358497861061
9469,0.49851165583057
10415,0.482617265524041
3734,0.493512160422137
12479,0.494959442614955
12785,0.50974980984375
13006,0.482243503775419
2813,0.514062323429346
1892,0.485150538720758
11006,0.490527202586744
6367,0.52964406028398
8532,0.536399241604157
1896,0.530736742847297
2320,0.509131498241381
5692,0.480877445738007
12576,0.523603975216462
12261,0.485827910140914
1458,0.489151144700248
11198,0.527417239228778
5459,0.529102934264536
2678,0.452515305695487
8525,0.489843578735205
4682,0.563229024354442
5675,0.4864162566439
7553,0.518532786614677
367,0.4632726535918
929,0.429258483026862
4789,0.507778582459726
12712,0.488439660836584
8370,0.537353528460184
3594,0.539270265172628
12915,0.52707051177233
9394,0.501165491563121
9465,0.515309809355523
12914,0.470395523445779
2208,0.49215504152914
885,0.516541186603668
2395,0.479223952695604
1734,0.493631456174417
11298,0.493965461986338
11190,0.428975193864084
25,0.512334483356052
8800,0.508723178193476
4208,0.482582218379002
5963,0.501854501935021
8127,0.494817755927421
8516,0.460167424418477
7266,0.459078480543094
4638,0.513313385952231
2161,0.508958644009077
1010,0.483388517050738
720,0.501138596229869
11652,0.459174973675528
458,0.460426336706271
2445,0.506198857393074
2842,0.519221311582677
10272,0.50506454772064
12923,0.504498496597996
7945,0.553069225795285
5350,0.487061730896898
9,0.498185472566586
428,0.500464768324302
3322,0.506180532492654
9101,0.481612763957917
1315,0.530482293218185
3157,0.550950423384164
5943,0.523435342122185
3156,0.542467899774953
4814,0.55283796455275
8400,0.553642348192015
544,0.48679734241235
11963,0.550532554661465
3423,0.503053427040491
11062,0.496613953519849
1793,0.527150003486617
4913,0.45579584227998
3691,0.530311903520356
13222,0.528627273066932
9452,0.491073251119864
2246,0.512020161829409
5680,0.490890836468867
6969,0.517450036240465
66,0.487336106786274
11924,0.496019934246759
337,0.547786449630005
6680,0.505480526586216
9402,0.538814126091818
6044,0.524278252002434
4698,0.490364936151781
3019,0.48551324472537
12939,0.520449601274082
3778,0.537306727045582
1256,0.495208861583827
731,0.50184095316971
13117,0.483455431717369
5320,0.479724667492162
1213,0.483873667892908
7913,0.495967507336486
8280,0.529327682945353
5739,0.51901220416689
1316,0.506297340481878
10574,0.518463456225057
6592,0.532350918721443
3589,0.488563811203802
821,0.534898390926358
10317,0.456230950497082
9971,0.47379255900666
5043,0.514913307289309
1974,0.507851552493772
11983,0.492795250124083
9020,0.493018073095836
1641,0.516196543967288
4025,0.510166843214825
12193,0.499136647979242
9430,0.507630210181445
2271,0.518908020709953
5984,0.497426851473703
10229,0.541134077553929
3497,0.489329209167547
9536,0.537721719003903
11022,0.504337570219487
12516,0.501775629582535
10106,0.483455821482745
6066,0.478761372290475
12020,0.511672099840487
54,0.522296184555581
10538,0.483825312068548
2898,0.50212356209676
10288,0.505467235826796
1866,0.523009340213226
10393,0.455111671687783
11018,0.501536086280943
1551,0.52896514067356
2668,0.495265793932939
5949,0.492036149618909
10310,0.535471320489265
13292,0.515756154154028
141,0.47291632184353
8746,0.513077920340319
1873,0.504534851910443
9548,0.539827364771519
7298,0.496103458576987
5487,0.521346204366066
1189,0.525243004758993
10428,0.491557531648299
1784,0.501892119705046
5311,0.506483703849892
918,0.467854310358165
11991,0.51638561488442
6302,0.517943940757255
7606,0.522924267134121
11282,0.515429190741976
9985,0.51531708290201
2205,0.545437491838073
1136,0.485794605505337
6916,0.525162211094475
6188,0.522333838278471
3538,0.52172936106777
10481,0.461170374611979
6455,0.497505235258453
26,0.506244604325923
1446,0.523757859327511
9838,0.53123798283853
6786,0.532161487586289
10931,0.540143266538483
7735,0.474661747141735
12510,0.515664287730014
5998,0.5474479428646
9222,0.504228789265521
4557,0.493129209311398
167,0.486969391556982
13053,0.454469265005576
12827,0.528096198072266
6855,0.487366510968118
4291,0.512951341712584
13341,0.500453619998983
1015,0.549667902283659
7155,0.479252673247479
9433,0.502561027424824
2586,0.498554228043103
7283,0.545262881962252
9820,0.509812327891953
11141,0.503507420573096
863,0.519221172507118
9434,0.489100944627902
9133,0.503515652012905
2396,0.523825431636327
4685,0.49525009548949
13301,0.49183234993951
7559,0.516291101119973
6625,0.525751474474669
11223,0.503407098242198
5032,0.494366390187018
1558,0.523540090166094
13113,0.494050516793153
10236,0.508362645788776
5696,0.492048745783782
412,0.507546450273928
4163,0.520838299893521
4384,0.525807786547962
1365,0.546518958353573
8350,0.480734953727013
7777,0.520391843397106
7094,0.49682309088894
8741,0.461653278715123
11403,0.457358873733176
11380,0.503807769668353
5638,0.502404326172306
7895,0.448350583235396
9732,0.534042513462124
11512,0.481867245536001
11036,0.495098610023783
4146,0.512052928210121
3839,0.502568762978323
11080,0.476851597549356
2430,0.485305306840687
4867,0.5157171551869
790,0.501375310177014
6544,0.526501258902832
9397,0.485091232249954
4062,0.545802351964862
7754,0.505508343528958
3695,0.491707736390255
8967,0.517444265239632
11262,0.518309701900305
10041,0.524450985945788
6981,0.499775900470417
11072,0.499556288310085
11401,0.483773199740319
10881,0.545554680522611
9453,0.489532112820645
754,0.515457283083093
9224,0.535527755468723
5033,0.516861271598488
4657,0.523165031012415
7507,0.480828294214344
10991,0.494699936475664
9837,0.514347405804079
9003,0.529988602576588
11111,0.525821563470159
9830,0.513073991710554
2951,0.516969896586968
6195,0.550883283806093
6906,0.520006646103171
8401,0.520217089648517
1488,0.511206068612786
6903,0.515195792335249
3133,0.515584425822365
5554,0.499218320690614
11232,0.443261702123285
6255,0.539593784201634
4029,0.501868989843233
12357,0.530161506226363
10350,0.490548085896045
11279,0.50885637521018
11739,0.498212548025021
7494,0.498317053792411
10114,0.530290310415569
10975,0.491816629539216
6540,0.508259640657295
4194,0.512494057213814
2954,0.531504776991122
1317,0.518052421485398
7840,0.532722606197434
5517,0.505680204841051
12404,0.531653455984712
10940,0.520336270986979
12942,0.515410844139914
11710,0.4979912778864
1339,0.510524517914605
9989,0.536259344389075
2011,0.528580608356476
10215,0.530582953670977
3953,0.566788629969153
7242,0.545885684755234
4362,0.528116446057006
7365,0.509710414578938
2638,0.516719317964306
10330,0.525750980279956
7628,0.455235331460144
4343,0.512440393299742
4748,0.498907127690115
7237,0.501040302801446
7694,0.478096086276783
3717,0.526803663680536
7452,0.492018983172784
9237,0.502652383020623
5649,0.489324135993829
3667,0.540618768823275
7506,0.515158555224038
5832,0.514948752354295
2121,0.524122404482616
4474,0.524832615636409
7946,0.527966176230209
10448,0.481723971025677
11478,0.51191730087013
254,0.503082339072316
5241,0.492147749370877
6521,0.550252432559657
3420,0.480310482311938
12253,0.505884725061418
8914,0.520624656242618
330,0.516228908753898
2309,0.528200549749895
3264,0.506017162536046
5158,0.479567750832219
8936,0.49314562157103
8850,0.491561092508071
9556,0.529754290999851
12072,0.480621941927409
9385,0.513383667895989
7430,0.501227333512122
7714,0.516051677690873
4333,0.537510528624631
8054,0.545592018871301
10730,0.470561504086343
9262,0.507182386468819
1384,0.498706477256893
7151,0.511355951653433
1059,0.506980357772684
11799,0.545807371832042
2069,0.508059963388657
13193,0.526007628476177
11181,0.492826232894582
1652,0.49108687028566
3096,0.531727975033106
6573,0.48987969452526
432,0.516443306439124
4098,0.523061574165381
7252,0.483874327670376
6147,0.524990354864605
1464,0.526857426971553
1759,0.494559892870647
8061,0.500623245579796
7246,0.502164939280744
7826,0.478459167398745
9454,0.541183449342797
1902,0.51723892393373
206,0.474169547200122
389,0.484033211412546
7736,0.513255753808972
6607,0.474642037190226
495,0.522572109277897
10977,0.509213136423781
854,0.517281566734574
2878,0.456939115318247
10707,0.518874348079304
7067,0.473367529865699
2178,0.517255532345705
9464,0.554723207092193
5498,0.522663409239178
6037,0.481882442019178
2640,0.552841237542015
6847,0.54073199617258
2228,0.53761483608597
12541,0.505427066535826
6850,0.502072858927684
2891,0.528845799581572
9084,0.483237957913372
4440,0.531326544536877
9192,0.485005314020055
10360,0.536656519049024
3923,0.515423774539421
1297,0.52362318247098
6334,0.501020423737802
1756,0.466784440765054
5333,0.514499443535466
5264,0.491789965661425
4528,0.522717116041752
7903,0.512327759161513
8795,0.502346819537972
4835,0.478196868233112
837,0.507029340398227
5778,0.534895146109364
10504,0.521322525345034
10577,0.526902294093819
4278,0.550389465086597
2307,0.528595577992226
6260,0.47775448764957
4917,0.521511348995434
10910,0.524341956929191
3908,0.509980402790869
8256,0.522221094477246
7760,0.507184872434537
2392,0.544705045645723
6922,0.444055714035919
12249,0.50091254974744
6820,0.551281284958611
257,0.509997576835284
6159,0.491017586265307
6663,0.497776337326796
1963,0.498417900141989
9362,0.524684597796022
12189,0.514654404758243
10177,0.517226302099122
5374,0.529001661327695
3714,0.525372621797301
1557,0.484089628900061
7929,0.495636517756271
232,0.515213484804684
5213,0.517379051740917
5821,0.460423073570905
2344,0.5574257856287
13344,0.534197520366253
10284,0.516976089280913
311,0.523159799655907
7785,0.482617625048467
10018,0.552679209232358
6105,0.557804169826286
2280,0.49685892001862
5995,0.498908062374941
4178,0.485749765189095
13047,0.49092755503133
3249,0.512195483511413
11607,0.513945419790998
10532,0.518035429663596
7784,0.525695943070151
980,0.514516448843449
3618,0.516531975456091
7012,0.487450685124106
6070,0.481945252038974
8912,0.465135863420346
11865,0.527454240169498
4169,0.472259417457655
105,0.471813128825814
6308,0.481183588532939
2654,0.53215158807304
4921,0.495287258806866
8693,0.522137966263101
6219,0.496952764500576
9471,0.495135663322143
9180,0.509373679153817
10697,0.477245677950505
4455,0.519896334460175
8721,0.53147920218713
6583,0.517444600130663
2660,0.527826355869563
4073,0.528664567151757
4388,0.474119217229347
4988,0.465647614903286
12230,0.515628009698061
6627,0.494308033648635
10762,0.512830558683916
8274,0.521607070226324
2052,0.510741822295299
11300,0.50561798551553
10616,0.530664922056597
633,0.433631457143462
5231,0.516169064762016
9920,0.466213365426795
8904,0.489628136634883
4408,0.496520039239836
6273,0.521946532281133
4542,0.426318060844754
8926,0.52049731494474
10012,0.470013828701802
13156,0.535386755984509
6010,0.515640916865923
8659,0.501667801851616
10844,0.529235443313941
3128,0.536901785587829
12300,0.530646080997959
11536,0.537078762352109
520,0.535555058443346
8383,0.506220926536103
3655,0.493705970085488
6478,0.507333546819209
13105,0.489859744735176
1444,0.53901223203905
5887,0.487486641959238
2601,0.543376228986222
12096,0.509576567843676
2964,0.494612975908905
8965,0.485047126977356
7305,0.547035019516159
1380,0.543014655659897
3738,0.505048753497861
12660,0.485657026838497
10814,0.511164722366049
4032,0.51015930912322
11272,0.51144765335302
11534,0.475641062742287
10216,0.516757853747684
8215,0.50716253932252
11597,0.524327838975183
2821,0.514961155426684
2318,0.490881904913541
4635,0.529198766235883
4620,0.541523371211422
9729,0.486927191699412
4558,0.51421546276616
9414,0.512392802895558
