t_id,probability
2432,0.501983281268091
12107,0.498776050500311
3091,0.485541101359023
5011,0.521240191209705
666,0.510905860844221
9401,0.491749478614327
6885,0.48332823919072
179,0.516392090729201
12594,0.454802343259432
4889,0.519743791229328
6727,0.50759643985594
12245,0.508704111743884
10698,0.533188242778086
4171,0.528835330026536
456,0.525094886505375
10877,0.525407981344396
13226,0.492417779984135
3969,0.47975902577981
9595,0.509548208605959
6362,0.501756778246276
3252,0.511609021720202
13333,0.527345733962244
1596,0.506647463998431
2635,0.526141988187411
373,0.48403907294553
9910,0.484592367201056
11681,0.530163229536238
12343,0.509382544616961
13063,0.488141754687542
1906,0.489082947486981
13037,0.486761474863107
173,0.486882468421511
2211,0.53128119804813
6780,0.515384282664372
5784,0.520208375735927
2131,0.498529701019146
460,0.50775757624077
3977,0.554719996573681
4411,0.499687454690727
6977,0.469000405207043
2386,0.513684495405255
2017,0.497341835937564
12449,0.444394309439231
2815,0.527193200833872
2645,0.544080367944959
556,0.507689742876218
6024,0.481994272020883
3176,0.532234041447144
11554,0.470800965410582
2698,0.497298377496722
2566,0.459609806258719
10748,0.510279961744665
7192,0.476220279915908
8314,0.520426112733812
8320,0.517565546527051
10423,0.52715255198988
8172,0.516178780133027
13142,0.536600588671504
12670,0.509946944313462
2530,0.502265788492676
5801,0.509188114103297
12458,0.475153700217254
10950,0.482379018621459
13137,0.507021754004259
4371,0.476460719646028
2444,0.555733156511726
11695,0.460602351692736
12498,0.504188684921866
1888,0.527116301223185
12818,0.51422883988915
10822,0.516980661576559
3142,0.471504260472422
10716,0.550002240988433
11725,0.448266294334013
6456,0.519100266495476
9641,0.492104178655401
4705,0.519902347822244
7361,0.512527349338544
6392,0.519235875603015
4351,0.542764992974733
604,0.543573971003942
11620,0.481736520755611
8660,0.477083669379026
1544,0.521391334366674
4287,0.5033771716939
13031,0.503712456873757
9881,0.48892361326455
8565,0.508616684627222
12980,0.485902130976548
8038,0.472033586315391
11373,0.534095375917926
4389,0.477240487552749
3997,0.538700623158657
660,0.499782634290817
4259,0.535286395682558
9734,0.5279642635191
10200,0.479271406815737
11719,0.511485245690549
9469,0.492001961767448
10415,0.477626693240334
3734,0.492161762512431
12479,0.486431428447287
12785,0.508649468061612
13006,0.475698554728155
2813,0.512288440049262
1892,0.48292324282041
11006,0.490653643755183
6367,0.529898468465159
8532,0.532979942761625
1896,0.531344680372636
2320,0.513055887039048
5692,0.479733269412012
12576,0.526658198435316
12261,0.487860377390378
1458,0.496398546200591
11198,0.523793454107809
5459,0.532524191385379
2678,0.456564403441097
8525,0.487088140950158
4682,0.564058818994308
5675,0.490030137642655
7553,0.516580763284075
367,0.465843492881446
929,0.430411461076147
4789,0.506651479404901
12712,0.480878056839977
8370,0.544297329567897
3594,0.541449914331537
12915,0.527898266060844
9394,0.501092782577533
9465,0.517250693759086
12914,0.462242957511532
2208,0.4944608897699
885,0.515127499128034
2395,0.477166832384116
1734,0.496311569527241
11298,0.489728031810798
11190,0.427714503107521
25,0.51449557272905
8800,0.506994619126739
4208,0.487514167667647
5963,0.498818438247103
8127,0.491461628514114
8516,0.458577009795636
7266,0.45629007068609
4638,0.513656384543885
2161,0.50316216855406
1010,0.478400138545601
720,0.503464404625234
11652,0.451520214191472
458,0.457042784031924
2445,0.496778776384647
2842,0.514165701985451
10272,0.500281211027278
12923,0.506088891018214
7945,0.557553818813375
5350,0.48327252976159
9,0.497922461159101
428,0.495687026902759
3322,0.501039726116645
9101,0.478827016467527
1315,0.528387030905108
3157,0.550298559218947
5943,0.519979470002326
3156,0.54026233256658
4814,0.551505036208615
8400,0.554053724156138
544,0.488444062347258
11963,0.551461189561346
3423,0.500207134308289
11062,0.495140420874624
1793,0.527993656117988
4913,0.453052325809007
3691,0.527389381398583
13222,0.528505488611418
9452,0.48743278477992
2246,0.510488626269915
5680,0.496445848715324
6969,0.516610993697558
66,0.482909599437805
11924,0.492781879196239
337,0.552690560889942
6680,0.498757795118747
9402,0.532840317473822
6044,0.523764598010921
4698,0.486942458943778
3019,0.484713982819835
12939,0.522394761466436
3778,0.540905706603975
1256,0.493196522047483
731,0.500971242421451
13117,0.478801373399472
5320,0.486467007068828
1213,0.489645390880382
7913,0.495571777450373
8280,0.53054004086836
5739,0.517642020621911
1316,0.505680896718621
10574,0.519131903218275
6592,0.531697249913575
3589,0.488297574095653
821,0.532366761411703
10317,0.456368878321366
9971,0.469293667163492
5043,0.510505673561864
1974,0.50574907266247
11983,0.492535831563654
9020,0.492436666810917
1641,0.512693649357265
4025,0.507478287061422
12193,0.495555667843361
9430,0.506804015319494
2271,0.516839661303676
5984,0.495371667853078
10229,0.54190917181989
3497,0.488231958849496
9536,0.537942146177299
11022,0.503385682294765
12516,0.495799216031202
10106,0.482971704792514
6066,0.473812288109252
12020,0.514034421788193
54,0.52356488518707
10538,0.479450248355403
2898,0.501494162663002
10288,0.508244235738161
1866,0.525953239114586
10393,0.451449993427892
11018,0.499522486767292
1551,0.525097866742598
2668,0.501654119931408
5949,0.498302270624619
10310,0.528712706441099
13292,0.516520664380459
141,0.47210982961912
8746,0.510443968244459
1873,0.505845589062015
9548,0.540468921098438
7298,0.492299906040591
5487,0.520893520442911
1189,0.525962555919791
10428,0.493969726746204
1784,0.49854334643905
5311,0.503791775487162
918,0.459831029883404
11991,0.51822581689434
6302,0.513341007951992
7606,0.522855941894882
11282,0.514103332329813
9985,0.515189963202786
2205,0.543893956893066
1136,0.480871459461489
6916,0.521087420346645
6188,0.516521380943155
3538,0.524258599243809
10481,0.459346698831575
6455,0.495492256921629
26,0.502628547804161
1446,0.522659467644746
9838,0.531108666531696
6786,0.537156864136582
10931,0.533660117670435
7735,0.478720962272754
12510,0.517535198179281
5998,0.549991818971308
9222,0.498697634244084
4557,0.489212367853686
167,0.490002692961329
13053,0.462353079098315
12827,0.519946640947367
6855,0.486937902311132
4291,0.512342156910302
13341,0.496732970890731
1015,0.554880043071901
7155,0.478912761638655
9433,0.504300861443738
2586,0.498478928869318
7283,0.541725911105553
9820,0.515566342446374
11141,0.503825977093072
863,0.519934782365659
9434,0.481668446549203
9133,0.499704277408848
2396,0.534989747403868
4685,0.495382064755062
13301,0.489769789283731
7559,0.515876531013911
6625,0.521916866543758
11223,0.505772070636643
5032,0.49103086765993
1558,0.526756550532347
13113,0.487318371996039
10236,0.508521149558016
5696,0.485205807936259
412,0.50418504524231
4163,0.522148507729898
4384,0.532530617423781
1365,0.549572457147025
8350,0.4817184431144
7777,0.519220675912603
7094,0.494042949004265
8741,0.458888938433992
11403,0.456130787545996
11380,0.501587673006853
5638,0.502379088802778
7895,0.440952010315754
9732,0.529035005923526
11512,0.480338783792592
11036,0.496216421177931
4146,0.510746731181679
3839,0.498211820487585
11080,0.472062835358477
2430,0.489067622312141
4867,0.519431953450498
790,0.501864227430012
6544,0.530074663756238
9397,0.476523114734649
4062,0.544919951161724
7754,0.504716283529025
3695,0.488535258279791
8967,0.524958817936015
11262,0.516121678732098
10041,0.518027166706838
6981,0.499827559121492
11072,0.496850342616417
11401,0.480222032390171
10881,0.539897876674403
9453,0.485246214071674
754,0.511266915000294
9224,0.533733434648706
5033,0.516519499028289
4657,0.52063171777914
7507,0.476232940551943
10991,0.490692731980199
9837,0.512423133008403
9003,0.526543173907663
11111,0.526596968779362
9830,0.510818094966262
2951,0.516085237948355
6195,0.55447731168784
6906,0.519530574060844
8401,0.521129882935338
1488,0.517933062646689
6903,0.516798029835335
3133,0.512324398112297
5554,0.505196277450655
11232,0.436632808296873
6255,0.538936884941118
4029,0.503862675967207
12357,0.530343843923368
10350,0.49182442983738
11279,0.507603406000422
11739,0.497549250331812
7494,0.495611731480535
10114,0.528237006283625
10975,0.488451152190737
6540,0.511126831122189
4194,0.509538269247399
2954,0.530083287918994
1317,0.511211608154309
7840,0.532317447234622
5517,0.503685621166378
12404,0.530276094365991
10940,0.521506240758528
12942,0.511749054689245
11710,0.498743300312968
1339,0.507758726411123
9989,0.533059915638721
2011,0.525311827201927
10215,0.525983771232499
3953,0.567793081233896
7242,0.550409643040218
4362,0.529328038707849
7365,0.510215576527762
2638,0.517694448486808
10330,0.529308482389665
7628,0.456857793100494
4343,0.501075593813671
4748,0.493817858141735
7237,0.497506770199601
7694,0.475832711941086
3717,0.52903377177376
7452,0.487398535555548
9237,0.501456012697587
5649,0.485295234486871
3667,0.537402225045963
7506,0.516314354409213
5832,0.517608229060466
2121,0.524153131422648
4474,0.525190354594154
7946,0.524659539562489
10448,0.488617313840555
11478,0.512487709982002
254,0.500290497155051
5241,0.489721008446678
6521,0.552579476786946
3420,0.475989651179682
12253,0.50474199147491
8914,0.519881619753466
330,0.518212743407941
2309,0.529254311633922
3264,0.500653756146072
5158,0.48328626346229
8936,0.488670440367613
8850,0.488752233542145
9556,0.52680527728606
12072,0.480780902797537
9385,0.512652091743459
7430,0.500356062943561
7714,0.517261843650963
4333,0.534733409358547
8054,0.551579798002678
10730,0.475249200251933
9262,0.505331391613297
1384,0.495423528456478
7151,0.515260389312401
1059,0.504866254206842
11799,0.545790970166039
2069,0.508158296382916
13193,0.524465195892761
11181,0.492623184706023
1652,0.487410515637068
3096,0.529173698125966
6573,0.484656180285513
432,0.515145619660997
4098,0.520349972371072
7252,0.491446599282685
6147,0.523611512962986
1464,0.525845429199349
1759,0.495369741945227
8061,0.492749259889333
7246,0.50229211983868
7826,0.47850339763492
9454,0.54089872141752
1902,0.513230195137328
206,0.471882857170421
389,0.478453133090681
7736,0.510657368406843
6607,0.474966338662648
495,0.524543847813485
10977,0.509618842741572
854,0.524066579611209
2878,0.457328655392961
10707,0.518062869629213
7067,0.473633450177093
2178,0.516687721208505
9464,0.561331935052639
5498,0.52254291242095
6037,0.476919875158812
2640,0.554231609018006
6847,0.5415571979517
2228,0.53906556900353
12541,0.504220338132761
6850,0.507289343453498
2891,0.530028611431934
9084,0.477685959349809
4440,0.523080051268508
9192,0.484063511743425
10360,0.537405193979357
3923,0.51685056030602
1297,0.522497855416908
6334,0.499859565518129
1756,0.456447367925407
5333,0.511022419368018
5264,0.488735450600129
4528,0.522329412628324
7903,0.508943347445547
8795,0.499966793991387
4835,0.473112136741141
837,0.505924015536284
5778,0.537864736931543
10504,0.522729578271713
10577,0.528890256142361
4278,0.549640643114269
2307,0.532648121766233
6260,0.476276167421302
4917,0.524014802110481
10910,0.523535944439413
3908,0.508303693018987
8256,0.52466514379461
7760,0.506486547777529
2392,0.545938001959204
6922,0.443212379382737
12249,0.500310900295909
6820,0.556868915281168
257,0.508324301872285
6159,0.492782915083914
6663,0.494632588331761
1963,0.497795672872174
9362,0.524103342454277
12189,0.520277247235217
10177,0.516812263031812
5374,0.530101310290684
3714,0.519217757045284
1557,0.477798043184342
7929,0.490551458864532
232,0.513534256969254
5213,0.516377460826139
5821,0.45870015035256
2344,0.559733066722028
13344,0.536707974648504
10284,0.518051628538303
311,0.52361033362878
7785,0.481162150709251
10018,0.555365252837661
6105,0.560187127759132
2280,0.497914256768349
5995,0.493332064416577
4178,0.484058779922764
13047,0.492819740689727
3249,0.510970002507453
11607,0.511060099873581
10532,0.517033731426777
7784,0.528515453085389
980,0.512766559946075
3618,0.520873265606761
7012,0.482564413801827
6070,0.484408926145921
8912,0.462793322160832
11865,0.526859986365963
4169,0.48325054866372
105,0.471717859352246
6308,0.476651905704308
2654,0.536923936546363
4921,0.492617863641079
8693,0.522136599461378
6219,0.490874996186265
9471,0.492701725984531
9180,0.513346504133971
10697,0.478236918301874
4455,0.520155553855524
8721,0.528667809657831
6583,0.515330165292788
2660,0.530534174901148
4073,0.525412577756265
4388,0.468560133080573
4988,0.469765708183085
12230,0.514276210374711
6627,0.49286383308015
10762,0.513187508642812
8274,0.524034755565865
2052,0.509630824610395
11300,0.501531014687074
10616,0.533667281825034
633,0.42866143987193
5231,0.514532182628016
9920,0.461477039163244
8904,0.486214708697657
4408,0.48832668927337
6273,0.521978224848246
4542,0.422221660539447
8926,0.524290970635476
10012,0.476239475128757
13156,0.534670852932418
6010,0.508976237331957
8659,0.499129044745584
10844,0.527220802340527
3128,0.53729108516852
12300,0.532284536158191
11536,0.53815884504182
520,0.538012891465953
8383,0.503136062052324
3655,0.491606724125063
6478,0.506413535578677
13105,0.486870397424148
1444,0.539106625631197
5887,0.484457065766762
2601,0.550005552888966
12096,0.511947067084612
2964,0.493019287016847
8965,0.475684642449553
7305,0.548733970603727
1380,0.542717714878115
3738,0.50138720496187
12660,0.481474217612643
10814,0.511490180212415
4032,0.508392501387767
11272,0.510334655735035
11534,0.478714369293396
10216,0.515002944913329
8215,0.506052363867033
11597,0.519492635561445
2821,0.515441831000959
2318,0.485953980378626
4635,0.532542798474098
4620,0.543909907451441
9729,0.485606552177945
4558,0.512405376653329
9414,0.507091435069727
7011,0.45720754218862
5240,0.524373319366937
8956,0.508630892899944
9011,0.479609339640362
7554,0.504879649814934
2447,0.535394544922123
9251,0.512477558278084
775,0.475340565297388
6373,0.571437538745148
12645,0.512682508301703
7344,0.50906479461091
1067,0.492990470613038
11640,0.496289437666575
7812,0.500316927271045
2292,0.484898258087451
6980,0.509413192028786
2572,0.515158412199323
13310,0.476636138861065
9010,0.492949420513816
7852,0.529210809661381
1421,0.505102208905574
1378,0.501791266569404
4807,0.487901993294042
873,0.487325940571013
385,0.50308954798835
9768,0.537051276525628
126,0.498623767012049
13270,0.547569647793381
6125,0.528251704518945
2731,0.518194923515755
1698,0.502126321111551
9777,0.508353718053142
7771,0.474357298802301
8969,0.562911042661086
6231,0.486671717904666
2420,0.501968437549406
19,0.506516135617041
12789,0.484237964544547
3951,0.474796845714271
11492,0.448115408893589
2103,0.473358406266525
2948,0.479800565785679
12865,0.533394418535496
3009,0.51994189890692
11868,0.508179094204877
7241,0.520531347133427
7745,0.494935807205826
6122,0.512480221668149
3313,0.536119258126599
5221,0.531133608579794
2969,0.543319720526865
3152,0.567754084234296
11091,0.503025915589496
1844,0.549219223851556
8526,0.50658092635789
3183,0.511031371239248
2877,0.522543041534318
9054,0.528077929277308
10659,0.516629590782649
7126,0.567117789706925
2934,0.480554731240894
1019,0.514316827562346
8582,0.509266475007824
995,0.51025022571174
98,0.51892602013274
6763,0.498936337489503
10825,0.506217121118036
12014,0.48557987147732
9431,0.500047984543371
2385,0.500425872528314
3976,0.545073045227214
12588,0.48507784418783
2139,0.487879258530362
8994,0.530868402944996
2340,0.480136893748241
7316,0.544427342901589
8615,0.50789903746976
4815,0.509844259791245
1507,0.53795387494238
4971,0.48519638843114
1145,0.517276004095841
1977,0.516642317999365
9904,0.509826167476976
2514,0.505555392777641
1008,0.515078949737975
5181,0.540474159712138
8646,0.492857644262666
7076,0.520621365491661
545,0.482380269461182
10673,0.513582147031847
8430,0.541717690239604
1721,0.487063114547655
10194,0.514638833087959
8318,0.507884648472906
13303,0.463534101108726
12591,0.51632098815153
13066,0.535330458495463
2115,0.522990161979422
5960,0.508780938071041
13040,0.516496474921592
13261,0.520560755970286
8003,0.520468954871838
1211,0.514042338303785
5786,0.519082752375383
9649,0.483890460226857
4511,0.439365350703408
12587,0.47576310298756
5397,0.523302320550954
5693,0.480084949278954
3336,0.523841694608151
8312,0.525912781481959
3431,0.511932889954909
13300,0.520510280944932
12248,0.469549670420141
4960,0.44146475209371
10798,0.491903005465591
1687,0.49851787293357
1419,0.517124899336735
13184,0.514807523989499
9583,0.517961369827974
12646,0.515812702316549
7752,0.484929164477479
9031,0.510425696777875
5933,0.524666080432087
5655,0.498019554320724
11730,0.512032748632162
3994,0.48835303248599
6445,0.525831256726231
9737,0.496586134143541
10944,0.476176943554255
312,0.515251101888523
11109,0.503703335385109
7980,0.498934797001003
12887,0.511992192421847
5261,0.53490194525425
6822,0.500750467691867
8933,0.490583864231401
11025,0.525054378810929
5567,0.462381739874962
2684,0.541000083874752
5335,0.497989507335302
5882,0.50792863027557
4124,0.489380647814485
6395,0.479104346855683
12474,0.518092845388978
5818,0.524202529738412
9932,0.510373264680908
7358,0.494340530343469
3296,0.532764568882833
3583,0.538852084450025
7288,0.540025138897214
11715,0.51897433962286
7613,0.508162548872842
9317,0.518494993313307
1548,0.50103585912591
4606,0.515256021584252
1534,0.507601729103321
6585,0.557625021558844
9334,0.510104503920506
3339,0.50576158299317
9628,0.492835486884537
8138,0.509279507900735
5190,0.514429359274185
59,0.491517975331688
8690,0.505847317011922
11843,0.500032793178328
6506,0.51122047990945
6534,0.518010603224671
9879,0.541896930801449
12442,0.520683766828147
4463,0.492957791567591
828,0.478636952234835
12180,0.536615289319486
2924,0.52828062079517
11950,0.48825997981422
12043,0.47184566139643
1362,0.529374049885623
10205,0.494570589251983
3672,0.529409844472003
3527,0.531100324877391
8640,0.500826096962595
2779,0.519791331029679
6999,0.561599539296663
8291,0.520124210044018
4261,0.532411550674069
8651,0.523685916831007
10956,0.503480331535556
5412,0.52196469740494
1011,0.523100900545332
2610,0.497608124482652
3971,0.540481171559245
12504,0.534453032417031
7847,0.498081716034366
12834,0.518536551444202
7080,0.521925479238558
4065,0.498695770652231
4754,0.481023462041001
7509,0.450079107787972
13060,0.551897904172749
6621,0.52592826495317
7563,0.525493656379091
8072,0.534255451402275
7099,0.544815980498138
2562,0.514040136493464
7044,0.527795838095631
11618,0.493824901657537
9913,0.483007118091454
6414,0.529684364771508
10042,0.507566158600613
1210,0.492046853709915
226,0.537730301191336
3646,0.518891471633607
11608,0.490999766937517
3187,0.530927629956181
12911,0.473984298534439
5601,0.528675947273035
5116,0.5344368973984
1164,0.547258285011447
5024,0.467572576123752
5809,0.525234164557356
8553,0.552627251783439
9239,0.522500617989447
12286,0.537381653153581
3030,0.5098609523234
8572,0.504119236493489
161,0.522870757890575
9668,0.51095691459076
8315,0.517811497394996
10829,0.542443210276398
9486,0.526794003639471
11201,0.510081167006488
8279,0.524448670586184
7581,0.456561767146584
5504,0.49783068874922
3613,0.484498564497021
9786,0.52029613118193
1159,0.54370708248591
1113,0.50653377250507
6798,0.521789074539176
5830,0.520080161810623
9689,0.53072667661591
817,0.501030140587874
7073,0.525824112582904
2221,0.45842915709515
6623,0.542938290782492
12324,0.5395477668272
8340,0.530927678500394
6942,0.487020497988417
1132,0.542785699936332
7414,0.485962678005168
6350,0.485945538016948
6057,0.498658168263442
6053,0.504635977386124
2784,0.500761974910132
10403,0.513786479692508
3279,0.526728171753126
7451,0.492363411863375
7239,0.516400506567511
7652,0.493598068107788
11064,0.55246541450242
8465,0.508885540207181
13306,0.471836881811235
454,0.474637668902547
1704,0.502867653810032
1266,0.516867784975644
7549,0.51525551480001
10994,0.523681846201474
4292,0.500865457449783
11068,0.509949647325812
1932,0.51799813915409
9815,0.498916307268335
12113,0.52681554659993
12478,0.503853495273406
10233,0.534074314747576
12955,0.516356495823823
11779,0.511931445229849
12234,0.470069830370589
11529,0.492703573810384
9097,0.509807494233408
5423,0.543126049596819
8255,0.532207547039246
7800,0.532648717447286
5165,0.517125561202261
11937,0.533367669850537
10513,0.540310566344078
3846,0.514414548152586
9880,0.452927307205651
12201,0.506221069580317
6566,0.472535570281661
3147,0.502690211446302
9570,0.482999602189012
2483,0.48646464567093
2786,0.506923105875738
687,0.519416757116252
13155,0.503050980969944
4269,0.524165284528017
8343,0.457579929750982
4930,0.48433575863301
181,0.524096097913537
2543,0.484328914922852
5008,0.532026885060843
8727,0.539436049995239
13338,0.48606755719019
9672,0.536365366283664
8547,0.50071126139169
2258,0.478855745587511
3854,0.515308802913732
12564,0.484759900165359
7175,0.485226496485936
5615,0.492659212457891
907,0.476621797743292
3020,0.496395112129017
9348,0.525753013751153
6976,0.483336759902659
4817,0.504157215959761
7360,0.501723052302082
5339,0.491663101982717
11359,0.523671460575824
8508,0.533485043019135
3086,0.546024868404315
13044,0.506711689637647
12722,0.499729016766288
701,0.516366642782015
1268,0.510965332534751
10849,0.503548016703113
2925,0.498936232577934
3487,0.480823620216845
2647,0.552507474475735
1696,0.55651698350335
12983,0.490768945142442
9053,0.502657720257683
8181,0.505150844453765
540,0.496030536331869
5097,0.514457098103742
9335,0.490644966063586
10752,0.509513310571002
1821,0.515716020861818
11786,0.465574562210223
6603,0.544561790395264
5819,0.474558087453416
10640,0.522706526877443
9148,0.524934537671598
4059,0.48434540830509
12026,0.454017846329386
514,0.477601345120702
3192,0.508167314509261
812,0.470954997583478
6722,0.503287310433452
11378,0.507287854787253
12557,0.510040647577667
11299,0.487210441160459
725,0.509121516960647
8028,0.455419911895041
8531,0.500729802900166
7439,0.515097594966996
6596,0.524811372819457
5713,0.516528764646864
3282,0.461820903355757
10353,0.528183745422401
752,0.507460856317185
5854,0.451261837471626
11511,0.437550584312681
4950,0.492549537066629
9245,0.499403406117129
2434,0.513596935927118
13138,0.494167505668949
11860,0.457024716078488
10066,0.5517310730651
8779,0.489597561514883
91,0.500257946237717
11186,0.541019449789929
2832,0.515939337530438
11281,0.502948266089159
8991,0.470226423526982
8173,0.522276161510733
13119,0.534115377144941
3716,0.483722719036317
8897,0.503219497242293
13073,0.528574596651954
650,0.495241069650383
489,0.552941947284067
13280,0.480744632939299
11115,0.538232395060256
10237,0.546348068094651
10256,0.476456525344251
5131,0.479206078230662
7622,0.534219497883812
10258,0.524789581950102
2041,0.474744872510028
2699,0.532568185597618
1851,0.511470434784898
5571,0.523116939957074
7532,0.519459727261002
2257,0.514232038693269
260,0.508270562174609
12765,0.519872757389681
13057,0.507659352643551
7529,0.487914039960832
6549,0.513648613399987
2523,0.528287250233356
3504,0.448961242055607
6684,0.519805807992904
11250,0.433606965719222
13033,0.521012146342863
7253,0.477124872264859
2537,0.488612353890601
1138,0.527498656068998
10606,0.531889822371991
914,0.426466648215942
8386,0.506565190827926
4170,0.480912605736899
5865,0.467258077622187
2371,0.495045095435086
10203,0.452215812024524
2091,0.504290251210603
8124,0.463489453519681
5833,0.531626329335969
5845,0.480065947618797
7087,0.516434647428328
1416,0.452927401479402
4441,0.491450986662224
5734,0.495268862729334
12894,0.495919195422349
11556,0.513864448474573
5005,0.504209529474248
963,0.508104046003583
5019,0.508040124418908
259,0.464795785213586
440,0.496260138304041
8613,0.542234395354411
11907,0.542044869915132
1773,0.491068054525979
7539,0.546542448506924
8647,0.49084337442945
8656,0.533817690071989
11461,0.531479318392399
4607,0.528956225376939
7141,0.499428538614784
803,0.497281452534439
13011,0.470587980595075
1030,0.515460075947669
10779,0.535291390210268
129,0.52395960528721
9788,0.494279635057748
7769,0.509212526446699
7543,0.503697139839453
12919,0.52153873058353
1382,0.428101321999128
1893,0.498240127834358
12817,0.498201207127992
5108,0.480360379298048
9205,0.490010688367051
11792,0.495145667210193
7859,0.518668926502404
9833,0.53300957780865
2490,0.505131034753095
9055,0.540999861867826
8458,0.527086982938948
5048,0.560323894116501
12444,0.447697779124842
10885,0.524243273595365
2500,0.510874051622449
10266,0.521114236544253
2770,0.520372144763307
2904,0.515108019553078
8007,0.533261426892713
2563,0.508583462366186
5192,0.470798030276539
5099,0.496058242776939
11460,0.492763491070002
1127,0.518579749228299
3328,0.55369886115873
8916,0.470964621441783
7086,0.518570382582358
4627,0.527156356470568
5917,0.508470281283621
5091,0.484829828038112
6039,0.506672738063752
8822,0.513000414960822
128,0.509387271118962
4618,0.494265326369875
11825,0.508170058262793
9810,0.533194198539815
7781,0.484363749344248
9635,0.482071352072908
9961,0.475909156454017
4001,0.508725070303635
11121,0.510934480342486
1036,0.4824653053308
4646,0.501286655053109
12320,0.558208079517148
9400,0.521075070416766
3414,0.519931775036133
2864,0.550197716119408
9754,0.47057312968887
12236,0.508393297985528
691,0.505129215079454
2827,0.499084475781949
10555,0.487827689902839
8726,0.488508352353981
12601,0.532292611065697
7831,0.494277375293835
10345,0.516322145752017
10758,0.539947381827484
10701,0.506471772513163
2042,0.503995660840821
1343,0.53402482854355
9866,0.527878119598801
2062,0.513921828797031
12279,0.499809374623415
796,0.50272409490839
3597,0.500997830442039
11327,0.495096657774448
6731,0.524462883503924
7973,0.52654360723777
6488,0.533986356226062
10060,0.503563767292085
13225,0.527973745030593
1074,0.504692101813672
1092,0.518720778732261
3268,0.497681561170034
5252,0.524551558884485
2876,0.532766339222838
12691,0.451488302930217
9331,0.522313863146124
7271,0.495236974834585
4307,0.497345001877975
5450,0.503005971542553
11790,0.502808259461973
11339,0.478153622708485
922,0.515632538347807
8197,0.494445152482435
1486,0.445307846824482
9577,0.505309120820777
1950,0.501311925622457
2971,0.506955513452742
7676,0.501078256485455
1745,0.497727068927597
11522,0.51031522441667
3045,0.563736634450373
5766,0.526843790623282
4225,0.534034927865335
5001,0.461631919672318
8778,0.472027926053997
9502,0.495091616667212
7805,0.518950871198473
1697,0.504603904094709
8205,0.505698854501783
1489,0.481838457102919
10249,0.523704377877773
4709,0.54061934135697
695,0.527575951451429
3859,0.512171864422071
9495,0.503604454818219
12331,0.519460213963315
1754,0.548943215373191
2177,0.536511584233211
9680,0.520582462859171
969,0.539258560437077
4475,0.519417906020457
12000,0.475154191496098
12367,0.511181915584112
8930,0.536368019078793
7370,0.464938400778214
6464,0.466386541228939
4763,0.53411019403928
1318,0.528183255541322
5308,0.533378580133397
8669,0.530475212349743
10905,0.493458283056585
761,0.488066328604612
8486,0.507517693441561
639,0.489396124821792
1521,0.492692887415589
4204,0.519824225584714
3600,0.495292998720522
3826,0.55988455550812
10470,0.504759598441692
1438,0.511733183111443
11393,0.522721141509525
8174,0.54247252560947
10552,0.476027054815021
4735,0.524310079764914
2136,0.506031082708866
12701,0.482459717403081
5277,0.517659378891156
6204,0.548424808989571
11049,0.504152960953727
965,0.52738638867332
5394,0.475057339632842
5886,0.496441010826963
8876,0.51802482289772
186,0.518596985830336
10113,0.524304496224435
11286,0.456117889807079
11257,0.473376125624236
6330,0.486477281694761
10662,0.463800163120146
5267,0.491114577348488
2798,0.514489798532895
4876,0.479741197729088
4341,0.524628779334657
5202,0.533468790522361
12668,0.537647702933627
12433,0.518341611655712
11259,0.525199850187688
3276,0.525439189974754
664,0.522136791717478
39,0.503430655976717
11134,0.486395323790255
9113,0.515384746479114
558,0.49629713157755
12815,0.517820604167572
2452,0.485188907471846
5464,0.560287693941752
8218,0.473925498832874
1718,0.539624022562197
5968,0.465320411272186
1833,0.495988838781113
756,0.52541882473192
9292,0.517046350871832
4447,0.517589458460209
4622,0.479179988462389
4723,0.491681496597532
8116,0.540931316286812
10734,0.482688166113217
6303,0.529876236139647
13123,0.475677073712009
2629,0.531878328827605
12112,0.559349576118622
11778,0.467696665540072
12159,0.479469258341778
8344,0.515198165425607
4138,0.472365955366339
3261,0.525523326876491
6144,0.535988494375822
1901,0.531702435226102
12794,0.525291808334656
8771,0.469325526352346
8091,0.496746314264061
49,0.486651903353882
13235,0.502641266838159
1129,0.515368469215889
6610,0.52746679576218
7801,0.519972792165268
6710,0.522401988243014
13,0.474656828361207
394,0.521231249050084
12313,0.493323116204926
3812,0.510765025445446
13188,0.535787820073178
4914,0.532710413877885
12864,0.526194988982651
491,0.516434339602139
4165,0.54721385600667
3347,0.548075056675692
12136,0.506650042902399
8006,0.500746635847879
8231,0.501649331881119
4156,0.485509124158058
13234,0.510975349345306
12679,0.54529492187652
12190,0.516623165597696
7005,0.478371933432021
2113,0.494965000064671
7961,0.529399541757439
13241,0.496443354435754
7481,0.486561060686902
2683,0.513982134685501
9333,0.475361680029512
3745,0.484645480912783
6376,0.44946489286079
8665,0.512151724063259
2476,0.474451088179104
6233,0.481532744855402
6946,0.460170762643996
13085,0.514743580408821
6209,0.516984050464514
10777,0.494038739296658
7765,0.518620781062884
11034,0.454729943764884
347,0.492036817414262
11486,0.508601348640015
6904,0.469467117485295
10768,0.503198457617811
7981,0.465318270365478
5383,0.47900577837351
4725,0.538414467666671
11542,0.510021618131606
7558,0.506033999807817
4751,0.524101253878143
2687,0.519731317790799
