t_id,probability
7334,0.503367285823895
6757,0.505248201837136
8811,0.499048738495868
1278,0.518379525660649
10524,0.483474657688061
6021,0.517903679270843
9051,0.504524576161095
7934,0.534064130986567
2541,0.489604149060415
142,0.488158875048674
4450,0.551545323523289
10729,0.522357204039686
507,0.533156800898142
11637,0.526108384310743
12472,0.488123819081867
9088,0.524882043217999
4992,0.523786098711826
10491,0.533162583093138
2402,0.50121182414345
11043,0.51975591979011
1014,0.460402847072723
1151,0.510823251464948
6349,0.52932257398921
4654,0.511113721360085
2413,0.53051219296186
776,0.517139878724984
5962,0.476919766889429
7396,0.527721976453529
6849,0.509137846447926
10008,0.536320068312332
6108,0.520909890792173
2272,0.4739722707506
8194,0.512092453119106
10109,0.530853705371425
2974,0.508881837197496
3073,0.514974438662399
2522,0.518055077900485
13349,0.547537017636922
6035,0.560167633635787
2001,0.518606457737161
8632,0.497259409643429
6681,0.508791327023325
4424,0.504642711911071
11227,0.57174972693989
2524,0.502782385079719
10168,0.481740602779614
3701,0.495844860584109
13187,0.555839089860505
1614,0.518986898558922
11895,0.527505578486936
1664,0.501944835845805
12972,0.52296427160127
9083,0.489488751470962
3938,0.496030779174057
3061,0.49416047803168
778,0.536646474540386
9420,0.513737750457411
11349,0.51694203469192
6109,0.489741935971712
1476,0.529045764052996
10923,0.50764579122938
6228,0.536117775490679
2013,0.443422516176572
7791,0.512379662153314
12805,0.501112179929077
12471,0.502328403923633
9392,0.516354108128444
12741,0.508854545011969
12418,0.530226972443644
12341,0.557673416057999
751,0.49628813155148
3085,0.499863085108537
4979,0.503322099021672
13022,0.480912817647669
5552,0.45381798850479
2853,0.48574788455125
11639,0.458673763326304
4374,0.551581789821844
11741,0.497119042948837
13321,0.511038104368821
6856,0.469863696984705
6468,0.476284647653348
12422,0.527961837541629
5853,0.520480936544548
8055,0.480585166207169
6271,0.498980037583721
1849,0.509408782149518
6441,0.480971791195646
8730,0.494343033287585
4072,0.491804240481907
5117,0.497421079432622
4694,0.544916003938069
2390,0.460903068011331
582,0.561282444677925
9958,0.547046208095206
4818,0.512252247784934
7570,0.524644157370127
7504,0.509773026323482
586,0.537163429165841
1515,0.499987067158433
256,0.494836743607192
11655,0.492017356922465
7817,0.472318917800618
2143,0.519757144219959
11897,0.534699167096766
12751,0.456923614109024
6393,0.482718360584843
805,0.513361384744194
8866,0.511764086038508
7999,0.536132016091231
11781,0.518956464061982
12372,0.528346172477961
4334,0.523447902544778
13245,0.518820648634655
11246,0.532201766878911
2263,0.517574296048674
12840,0.491070136769794
1578,0.49189644891485
4881,0.487063411812378
5101,0.496040803819392
12360,0.511493360937246
8976,0.506924709643541
7955,0.472645846908367
2677,0.500551620238246
3887,0.519825310613394
5599,0.509790937169369
2962,0.479237848647082
8981,0.520379360822021
10280,0.50780729013209
3792,0.514409694769229
12750,0.521329900050552
10725,0.506298620754364
767,0.536685334808233
7827,0.495526509988966
4605,0.532214248197044
11838,0.511889273795546
7368,0.461837548363465
3817,0.529143492937637
1746,0.492894132022333
11323,0.48365442630261
1027,0.497814215683989
3052,0.502905355704056
11514,0.485761287923731
6783,0.51047246821478
12111,0.481075441735877
10665,0.503086100829875
12991,0.526340436824786
10514,0.509052302241565
7015,0.488693342931115
8166,0.497321416180615
10839,0.517649672935648
4680,0.514056988352734
497,0.51432261141337
11260,0.497478209278424
11435,0.491026032231105
6557,0.514625748881839
5035,0.531935371457967
3244,0.532104509398083
8587,0.518567535356598
10887,0.515261075863481
9684,0.53925422645441
4740,0.51842113767308
2252,0.512322891363639
11684,0.504123358509804
9244,0.510641633518745
9477,0.493669067508845
9725,0.531468202908896
7281,0.49685204628931
8787,0.492412961918372
3226,0.460581324276815
9016,0.529205849555095
3266,0.521887230939559
12505,0.508524384703135
280,0.476092425577045
1922,0.505188132496841
2707,0.516203573648704
9855,0.53315816110775
4707,0.511952277478583
12650,0.484316484146005
571,0.506891611730379
11100,0.469530426935234
7854,0.532305027878847
10643,0.513430856072219
10263,0.525762244155454
8152,0.506387959353367
4944,0.489324537033635
11,0.482978000407226
2341,0.508220181943766
10097,0.530474915721946
557,0.505924385016485
4890,0.522433582622649
10311,0.545164371239601
7590,0.503985172445207
411,0.513411423071316
11470,0.484104454886495
4727,0.490808814651667
6972,0.499150771763044
5248,0.504551330929422
2606,0.509946799751021
1063,0.509863886276075
1460,0.494134188072923
1539,0.499491683710128
9921,0.506473222950955
1997,0.539308503778613
8117,0.481660166241213
8240,0.496339982147242
7967,0.525212765440666
3764,0.455287317353978
1834,0.495971893661
6616,0.539372467550198
7097,0.501196261882752
13097,0.553790240880626
4423,0.486803504370765
9847,0.482076750748773
239,0.501284105909697
11113,0.538461486187137
2223,0.539774314533359
5733,0.499125430056091
7016,0.519304225746497
11591,0.441526089490713
5624,0.491094566009179
8961,0.48389355574751
3377,0.508259686064337
6914,0.488049603776192
2532,0.497848999611079
235,0.506038123839188
7372,0.535228528737012
3062,0.518263002104602
904,0.509025127546059
1412,0.483743391238308
2336,0.488358372501131
3195,0.517213696133195
1326,0.514231232785502
3490,0.513091728890111
3024,0.499424956274595
11182,0.496046591616331
12704,0.521553510549523
5985,0.5094078141917
7028,0.499343279752197
7061,0.487159281361885
4555,0.521537281372458
11629,0.515663960776149
3437,0.510955249653769
7906,0.502304098330666
750,0.519989661462395
3548,0.503467821479297
10682,0.507910103857915
2777,0.518185650543028
998,0.50146366117414
5633,0.538138027092446
10080,0.490681809843738
2152,0.533019592341822
6354,0.470266113824775
513,0.535794028810605
2790,0.534839716661943
12774,0.487402753937696
10805,0.498174379264805
9308,0.449226886122223
1722,0.506061514190778
10545,0.536143726100464
1022,0.489078258909602
12099,0.517218142028536
8031,0.536912750853341
13041,0.477136729559888
13309,0.551063207973316
8747,0.510764166133488
9136,0.539376893534449
9318,0.499366322679162
9801,0.548973761289521
4444,0.514592844575211
4691,0.48774093787667
867,0.519526641589776
1271,0.484932134204533
4266,0.50861315009107
1808,0.514846967338146
8618,0.456203258433669
12149,0.512635189415666
3687,0.529630277904744
2394,0.523905680352542
5533,0.454555121004734
5215,0.479976109713784
7706,0.522293535196061
6117,0.514680388303208
975,0.480212110724289
6835,0.485156416680961
10929,0.514337069020051
2436,0.525504117296916
7668,0.499683405218968
8975,0.459228763215928
11497,0.506920264074001
1999,0.442398015576535
9534,0.50652270829012
77,0.528837575653241
1452,0.499258947582054
11178,0.535880621393193
7492,0.504682397148559
5157,0.534099665611038
926,0.503064753430593
2454,0.516932120041782
5586,0.522994780194667
11081,0.499095313608313
6605,0.498933948723472
7275,0.542889448124179
8148,0.514518064490815
13045,0.517961018745761
2955,0.498452295419904
4827,0.504368135355922
7214,0.488480694098736
12403,0.488221254319847
3348,0.487295499149594
1748,0.499598783870939
6103,0.500217030812381
2957,0.487468364905256
9942,0.532130159091133
1454,0.484338649459294
9532,0.526894138094455
1047,0.524457569510019
8614,0.482583045582626
2366,0.511309554559268
8794,0.522203725467834
5768,0.509828250068537
3907,0.532424767332421
519,0.49701794208255
3652,0.507260342394867
2428,0.442865222973191
6546,0.514684916793781
5089,0.534869836943549
9752,0.510136257154444
7853,0.490965212485718
3295,0.512157808428553
822,0.503205291637369
7715,0.490286615495875
4526,0.537868225357562
8765,0.562115589803876
7075,0.482520978172828
3126,0.533413776679389
7170,0.498833645742789
10585,0.50498939171993
12163,0.493823843506248
11242,0.530991073301611
9506,0.534831885766671
949,0.514886280223029
12926,0.557596176224838
8528,0.548070733801119
3993,0.4887700785544
9437,0.498815088796219
7542,0.479437861079428
5228,0.512865340311566
477,0.535889051335023
12016,0.496631352517987
3241,0.4829387189381
11974,0.523280477002885
9269,0.51078460834007
2942,0.50879376162601
11803,0.511908666806875
12250,0.509699000692073
56,0.555352574603275
7523,0.471041134258012
2713,0.505802786662374
12870,0.494682212045529
11893,0.516445299205729
3125,0.51652355724622
1803,0.505670453623907
10680,0.476042458044735
6575,0.536202174563428
1227,0.507840986023196
6774,0.510751236717055
3159,0.513220742705928
4910,0.507801359927622
7741,0.508545580846616
9698,0.483974026160917
2965,0.520965167874489
3879,0.529062664974938
2198,0.501624414707391
12847,0.497091598736198
11054,0.506577911463053
935,0.507795666258121
7917,0.517458818592552
10118,0.525766186454492
6792,0.503148848254098
10338,0.519128556434839
4849,0.504782166779375
11275,0.485904377954397
1442,0.532477925332714
856,0.493918695074821
11777,0.491770002721056
192,0.526890995307395
6247,0.492434933793688
4192,0.493275714421388
11375,0.470385750371851
1527,0.505954939495064
8389,0.485690729453179
6935,0.509527510332617
6857,0.532529748575095
7682,0.538741388462949
13282,0.503770115527037
3075,0.519012983200091
2276,0.497397869096785
9775,0.463937690984291
12571,0.511237924843683
10556,0.502744408332901
10196,0.532774791395691
7966,0.491412909046146
8666,0.5039443634405
7333,0.499133296674429
1071,0.518401654136322
6890,0.497935716191211
4126,0.495953779458258
4904,0.520363421974549
3184,0.546330777243135
8426,0.480304464361425
8076,0.52532792377046
11241,0.521690056779214
4579,0.484844339145479
12874,0.507200693328784
8441,0.544549789934107
11517,0.511607642476813
7670,0.504454598693462
3466,0.528050050958742
4028,0.52683002857484
2186,0.496280307543544
1355,0.513759787719823
4237,0.509477322930523
526,0.511043458973674
1716,0.494633796390583
4946,0.534085348555546
7181,0.498946232947228
5122,0.483005109481567
2455,0.52471883854187
2375,0.538659264906761
4519,0.512982899223926
12076,0.527614301156533
12482,0.514713576417236
3843,0.498335312872218
6275,0.486083756952254
13244,0.476585807713701
1709,0.552948681327225
4011,0.533186960161554
1427,0.495132456547073
13256,0.478697737367362
13326,0.51835187930553
12058,0.549301301835491
44,0.491968702890972
1319,0.493845549769738
3221,0.488687832478265
9426,0.474042142700452
1082,0.491203636403017
9096,0.527965221319974
1763,0.483714709709408
6888,0.511548636674213
7723,0.489543335890443
855,0.517187510996888
2911,0.531681262489984
2129,0.481497110898917
9159,0.505342569404762
8729,0.535821549786576
2527,0.484171658566837
5419,0.537709071009314
840,0.520172281874567
12905,0.529600722846851
9167,0.464332300033258
3413,0.516568301248424
12567,0.516484172354326
883,0.532638170604484
7004,0.506215976586149
11220,0.488910518245922
10243,0.544096395559182
7862,0.532306490334886
512,0.511828266717214
6139,0.517070674168733
8188,0.529243616561202
9916,0.470750236541049
9218,0.517740612216187
4923,0.500239389494429
6404,0.512574605382202
7219,0.526232601832842
4752,0.533224187914392
608,0.523024006959285
10859,0.464741893665359
3919,0.500467239379535
2247,0.535734980051237
3929,0.53672190700972
5906,0.50476365778209
8263,0.523549557261346
493,0.492930556289966
10772,0.506225524687556
6170,0.534897841291208
2755,0.486392102636209
2938,0.511654597407264
3079,0.483342448476008
6599,0.550051807182384
7449,0.494293685403987
10171,0.48321525368678
1822,0.49894383669974
4177,0.502816086847939
9939,0.527509854331366
1366,0.534005729478989
6293,0.483076733547916
12097,0.494525009357279
7949,0.499431006644663
12507,0.506452965633965
12884,0.49026980485
11775,0.473738409815055
2901,0.495659853889814
3906,0.511523969652138
4974,0.506694947383292
4005,0.549377349537812
13082,0.513966229818194
6390,0.499004773375888
11759,0.517586150871793
7204,0.503480301501608
3246,0.487751744952558
2740,0.481905713577118
6520,0.527716607393681
8130,0.523066842767441
2747,0.450814363800127
6451,0.508969576016933
6331,0.457420813241044
2935,0.485234097527615
12888,0.530776383331655
6179,0.49576486574056
947,0.468301574042453
8631,0.469746737707396
951,0.532124320109488
1087,0.529761156398235
11158,0.499930045753057
4222,0.55400906297781
10410,0.491717459975704
4822,0.529998539501384
13004,0.538882994980408
8837,0.496710213979095
9858,0.556328187077704
11070,0.496119656610464
2499,0.494457836987282
8812,0.5039317347627
4628,0.515731109288994
10422,0.525526576470855
2949,0.517944129476316
5877,0.482577646014175
4105,0.532187278467854
3060,0.531225394107065
9107,0.51018353206374
11570,0.512466587455848
2717,0.49842906545762
7677,0.484066218424835
4937,0.526753429750361
4337,0.534820878859363
1032,0.490429744303477
12173,0.544058085514743
2588,0.443921453279611
810,0.495557191141661
3267,0.510007918180353
13304,0.544967612848874
12899,0.512624150129803
8334,0.515693327969346
1367,0.470552363364767
9286,0.501570984478315
11276,0.539566712415054
3933,0.492018689307218
8900,0.517664308134595
2670,0.515877515251186
155,0.50856704817705
6764,0.450520117427265
6837,0.50401522407319
11573,0.519041776223231
2146,0.476640978899279
11032,0.514900394634088
2214,0.5417597185051
10727,0.479631211296106
5173,0.522319061549763
1162,0.465578057660554
7525,0.559483469157958
7860,0.46407960507015
10892,0.514964516867235
2087,0.49984812215163
4147,0.522952074583855
12861,0.514676240696879
11154,0.486012818313802
1729,0.52648932262719
4681,0.473851847687734
2882,0.53300030863081
816,0.486938416893087
3259,0.461055855137464
301,0.510536174901524
2314,0.509960937364518
12327,0.540354354275337
10690,0.507858047942098
7353,0.517249147591546
11224,0.512081899435288
12705,0.512534636450572
13275,0.512543931967704
7788,0.518765380827186
11875,0.496376880342836
1935,0.4475902117864
6028,0.484205183549807
1465,0.478157531985805
1691,0.487107765448409
5003,0.474743275929579
8125,0.52003797632053
9014,0.501363795642811
4346,0.522566075468096
1150,0.451825017527376
6532,0.497220270762895
11085,0.482565587450174
1660,0.542806801918383
11891,0.523964314061375
11145,0.500839437158137
3962,0.525399280326468
4436,0.524522256864457
5905,0.47907797403591
3260,0.503111893584144
8159,0.544711019618705
4093,0.493098114758731
7407,0.474484501216986
11861,0.501913120252839
11926,0.532565076202145
7753,0.505786168078561
1026,0.50424408341821
11928,0.501793701326691
8151,0.48718484966906
7185,0.506619156397532
5626,0.47630580101373
709,0.502027396830389
7108,0.515273392591734
3372,0.509053493664579
5288,0.540499594016723
11582,0.505975002516529
9338,0.502382334155597
7158,0.517904919678021
2203,0.44548644708223
4535,0.510629791848509
2207,0.53103551858968
820,0.495195729478499
2004,0.512973397189291
4236,0.500774960301406
82,0.507922572328189
3203,0.498267731322018
10793,0.529167716492451
10133,0.515667194245529
12231,0.507625986724481
5324,0.502818053899218
7413,0.493918091057104
6174,0.551386787919797
8208,0.513934098083228
11103,0.514211680443804
8098,0.449443251530337
3805,0.490082894031121
2894,0.463183493070775
9080,0.500222286071909
1857,0.533543490559821
4144,0.450234666151361
6707,0.510043195789185
7089,0.501678416974529
7764,0.510625775248882
4302,0.522393124657528
9233,0.473498750552672
10289,0.504983441976325
1891,0.532594086262793
12297,0.512524337287027
6421,0.509982288948582
874,0.499438805588575
6363,0.50179374595941
2573,0.440253961686903
10948,0.494470239297368
10355,0.53694364954854
6662,0.505996744069649
3014,0.521230751218288
4212,0.487934462963477
10261,0.523521021646107
5495,0.516000393400341
2691,0.526572018248314
2997,0.561981786046786
4230,0.503719981948993
332,0.48158053136709
4289,0.496472248978855
9346,0.524732857114345
3087,0.529780841647012
5278,0.52119275976605
4572,0.506310748205756
11140,0.514207964970964
3132,0.509567260043318
3752,0.497481014231367
5751,0.544583284557477
7569,0.49539482619579
10753,0.514382410209018
6212,0.527300194195108
13098,0.508645766121994
10468,0.503699227858006
13127,0.521067802910769
8295,0.514979297199761
4083,0.472227661271777
9692,0.52856540189008
10407,0.507154083876826
1863,0.492126442133153
1199,0.514706346849009
2213,0.486607566560998
5562,0.489899153447266
11977,0.501820764966196
7693,0.501162544206447
6459,0.509156072924896
7207,0.488614775456346
4781,0.512514785040605
3362,0.511856857207636
11888,0.502154144346789
9602,0.450914958772903
6016,0.505540575599114
264,0.487818941821288
9511,0.518510820981576
4683,0.460451716542159
9355,0.499916070265565
6630,0.492887470279756
9533,0.493631168529551
7491,0.53811233667101
6724,0.49321064753276
134,0.522142496953996
5566,0.51054429351078
5980,0.498921342089263
8824,0.551908042399581
3899,0.529102828064271
9384,0.485383211763817
3292,0.520046591437307
4966,0.496497105577022
5662,0.54137471864267
4331,0.502902492742226
5546,0.486970986967207
10943,0.521113523950862
785,0.518622819125295
1064,0.522774113683601
4712,0.504200759571209
12031,0.506839367200009
13246,0.496874316791817
13318,0.511547496603836
4247,0.460083756804989
2690,0.515811079252342
8262,0.509706468932756
4513,0.475298625237009
9772,0.513388082870645
10370,0.48631653985062
5647,0.507559866065652
7927,0.510522295721092
1203,0.512739676155468
5543,0.526852902067527
2356,0.490368096424312
4640,0.502714895804298
9604,0.499571844149171
10421,0.529367078519959
1968,0.497020111369052
6208,0.459051716460613
4042,0.515250363672459
8996,0.475887999047251
13161,0.532698237785179
12661,0.501247144165128
5468,0.479892358392757
11965,0.496677271818284
12512,0.519528358952573
889,0.516723775270536
2290,0.530837591146439
1649,0.519912757906478
5700,0.504879728286263
12778,0.527083935482803
9620,0.522930580362675
13324,0.484590985708649
2585,0.510541779668525
4004,0.485141466993055
4563,0.515582424963992
3410,0.532734752682068
1264,0.506329448884198
7124,0.485063156216108
11194,0.549332873361045
172,0.510062468779835
13135,0.515102876449067
11412,0.468294877553051
4580,0.493790635564145
8110,0.512533679130138
8406,0.4858194787569
11287,0.51155592311641
3023,0.545457015268123
10751,0.483365874980025
4172,0.510380073281958
4571,0.512849315456348
9834,0.512917478007674
205,0.528925776371486
10053,0.4948666849935
9296,0.452317221897837
10457,0.518299628219542
7112,0.515324296068592
16,0.490787468410294
1792,0.5055518610387
3381,0.508693780157788
2774,0.479462698861001
8359,0.512191020260057
11170,0.521027204730044
6565,0.524362903236663
11014,0.483826006389152
12049,0.518573759300211
5115,0.548059704852802
11169,0.509378596325937
9459,0.483999363529708
461,0.472235490738638
5338,0.492832683612258
3729,0.512977659646128
9118,0.520225549531077
12006,0.509340574982409
2607,0.537660467185326
2521,0.495254345072468
11564,0.51979955122788
6937,0.511120523255179
7822,0.51735804912601
10308,0.52850396018242
4253,0.494480423767305
379,0.435566609939384
3965,0.501990854248374
9390,0.495504740577796
683,0.490995331439726
4327,0.544071530698806
11834,0.505038192354001
8720,0.532153774702632
9908,0.521342837371377
1740,0.499680177635509
1567,0.509441548074802
6990,0.493862495563494
5259,0.488900021311798
7625,0.517925945448912
3642,0.487205375244969
6083,0.496366714774448
6402,0.544341215637846
4674,0.512013890335146
8749,0.473059498981116
11685,0.51030257260952
2429,0.53852744725545
4197,0.49966045766068
9443,0.50700278428789
7645,0.491050770432487
12296,0.546613359400391
11988,0.495720053178025
1914,0.515125022822406
11651,0.502841753375674
6824,0.528909030915317
10936,0.448089193180089
8769,0.501982654361626
12147,0.460623489081944
7684,0.50420203999034
4538,0.516952271370581
10600,0.489023592664447
2470,0.54948021865186
12087,0.486317059510039
6181,0.523283752690666
2793,0.50005214570395
12062,0.503826772685643
12702,0.48860011796146
3909,0.529363326504953
12755,0.471284311688888
2297,0.515350644984566
6561,0.502878354977196
7249,0.510593100570096
4090,0.547639802066669
11717,0.516249768158324
11162,0.508094034861594
12683,0.514125081271194
4892,0.506903268199423
12009,0.524881180240395
11674,0.528260563786272
12484,0.487799086888285
9803,0.497048242653074
1673,0.516226935481077
3631,0.51922559061923
5723,0.518923394020587
1291,0.533147628920505
10743,0.5246471435815
12378,0.463622294590594
9973,0.51636613855583
8580,0.515105665784343
10551,0.452103850117923
3555,0.526422888654264
10433,0.49242094138962
8393,0.502748319897366
3634,0.503393280666771
9365,0.476170269531686
5413,0.47323957544781
7423,0.533815504295862
7472,0.435184063210913
4180,0.506303702237579
11870,0.516445357998679
12499,0.543686916588106
10808,0.525302121330542
10509,0.50321017664452
966,0.479637019415192
6319,0.52348338922679
3228,0.521423412234636
7997,0.515639935347063
13291,0.480416924418085
12714,0.50515171265199
12788,0.465007890922402
10376,0.521307140406231
8421,0.505283287801416
7591,0.474740133848714
600,0.520204854877819
6385,0.536429662587943
4242,0.519163115876278
3901,0.49435656545207
3816,0.538242204189339
12549,0.492473077334676
7477,0.52344906338167
4326,0.519465736552765
12184,0.507424834334831
2432,0.497545541129876
12107,0.499820091547808
3091,0.487320609549346
5011,0.52026978950548
666,0.513562640135566
9401,0.496889050202978
6885,0.489016894183577
179,0.511878596410917
12594,0.46059596073684
4889,0.516251153441911
6727,0.504544126144158
12245,0.499776223134373
10698,0.533167134029875
4171,0.526150344241512
456,0.521687905368983
10877,0.524561612457509
13226,0.500293986509652
3969,0.486570518020518
9595,0.510133778083872
6362,0.501241370161517
3252,0.515689125461879
13333,0.532124585703271
1596,0.510811958448968
2635,0.515699941443064
373,0.482184443953838
9910,0.490562801892438
11681,0.523847426469985
12343,0.509857554334571
13063,0.491473951585663
1906,0.490244987089466
13037,0.483355321570503
173,0.493255722180401
2211,0.527832653552416
6780,0.517163334809759
5784,0.514964541895885
2131,0.508681797546475
460,0.512888730590927
3977,0.545714470804155
4411,0.500082374165165
6977,0.47314417542696
2386,0.519810265405219
2017,0.498128838065667
12449,0.452186601742532
2815,0.525801280017008
2645,0.543666216916207
556,0.51433731868262
6024,0.488602707615254
3176,0.532472519104532
11554,0.471433724406838
2698,0.492346847758192
2566,0.461966754044266
10748,0.508473876961588
7192,0.47971091432406
8314,0.513069987779177
8320,0.51843298133642
10423,0.529592309397168
8172,0.518442631894891
13142,0.53171649719069
12670,0.50244764605117
2530,0.496302693297249
5801,0.507682131477403
12458,0.474916393068312
10950,0.478606847633544
13137,0.507639116498993
4371,0.482771741591856
2444,0.551684060242556
11695,0.461102183882576
12498,0.513007407999511
1888,0.526054994245597
12818,0.50844934575604
10822,0.520268414873866
3142,0.469789159159548
10716,0.546129579684072
11725,0.45212820914237
6456,0.515649890473842
9641,0.487491423274002
4705,0.522873754544997
7361,0.518306209519715
6392,0.517890056943728
4351,0.538076474270759
604,0.539267031452024
11620,0.483046993683765
8660,0.484560854632521
1544,0.521674735159621
4287,0.508963749220517
13031,0.505213338456618
9881,0.494076455111644
8565,0.511600861824602
12980,0.485273836856842
8038,0.478572101736675
11373,0.529077578888108
4389,0.479926339300134
3997,0.527735796211292
660,0.494171999840285
4259,0.530990606025971
9734,0.528713702003606
10200,0.47691566711437
11719,0.51306179232826
9469,0.488851839859614
10415,0.475790894855432
3734,0.489752248271208
12479,0.484899177231424
12785,0.509336332794223
13006,0.479321301360729
2813,0.506581800092347
1892,0.488206001721552
11006,0.490551860503762
6367,0.527989579686616
8532,0.530920041301018
1896,0.530076958425525
2320,0.514743814309391
5692,0.485162424860287
12576,0.525648928901315
12261,0.486076083446606
1458,0.49678598889517
11198,0.520685194064555
5459,0.528526849803691
2678,0.457946078836295
8525,0.486461083842423
4682,0.55173337994476
5675,0.492492491038302
7553,0.516155598057256
367,0.473113614440442
929,0.436551491154177
4789,0.503980731681556
12712,0.481591716773381
8370,0.546980903290092
3594,0.541878460830392
12915,0.529171223309292
9394,0.504514892215825
9465,0.518731597645385
12914,0.467675156531803
2208,0.484525432846349
885,0.5178930053009
2395,0.485792144677029
1734,0.501180747395608
11298,0.491170780882204
11190,0.432876823107938
25,0.518759744864451
8800,0.504636847932814
4208,0.487302133979734
5963,0.49571235236793
8127,0.49356715040223
8516,0.459742948134806
7266,0.461122162515765
4638,0.512221212698548
2161,0.499741138307086
1010,0.486337637594445
720,0.503810317691596
11652,0.458975517948755
458,0.458538999093677
2445,0.502182347550112
2842,0.513445336704652
10272,0.495837539008683
12923,0.51060484572231
7945,0.557897076285742
5350,0.482645825461872
9,0.502121728189575
428,0.497678306824816
3322,0.501259141046721
9101,0.484684470430719
1315,0.530961055985041
3157,0.549219298114992
5943,0.518438604922531
3156,0.524701960816166
4814,0.549397536529205
8400,0.555281287456485
544,0.487951275087465
11963,0.551396089982132
3423,0.50090246870043
11062,0.497196162966046
1793,0.523719453872871
4913,0.453919495785998
3691,0.517460180296559
13222,0.528191100796372
9452,0.493947857880845
2246,0.505961966542601
5680,0.490896488044866
6969,0.517809012512078
66,0.482949634852799
11924,0.504399057103942
337,0.550469432148039
6680,0.501163100569906
9402,0.526264272979467
6044,0.52219334225596
4698,0.485220693064098
3019,0.485032493115404
12939,0.515168343998999
3778,0.538860160062093
1256,0.492848326489059
731,0.506030179128532
13117,0.475132262713753
5320,0.491413058370933
1213,0.490674902852961
7913,0.4969717714087
8280,0.529494265450652
5739,0.515521663869479
1316,0.511860214177317
10574,0.51248431646404
6592,0.526628141742757
3589,0.491561121164327
821,0.526732211579127
10317,0.458378922643766
9971,0.473202111501496
5043,0.503425374809787
1974,0.509169201872854
11983,0.492340281642096
9020,0.493067806187769
1641,0.509370153362394
4025,0.503121542682828
12193,0.498781106327908
9430,0.508405345077435
2271,0.517015075140791
5984,0.491993983644418
10229,0.532366628278342
3497,0.488089977171826
9536,0.530279705610065
11022,0.495711430320786
12516,0.497652314732413
10106,0.488317471939379
6066,0.4838381210347
12020,0.512716788796799
54,0.525551390751928
10538,0.482244920565394
2898,0.485300283264069
10288,0.509673635665927
1866,0.525552719927691
10393,0.456174687526916
11018,0.502465513385256
1551,0.524744814141892
2668,0.501364956799489
5949,0.505417901826526
10310,0.521924588802738
13292,0.520998709825591
141,0.476671451060292
8746,0.510497725836131
1873,0.507807295263513
9548,0.546567256886683
7298,0.495467557422437
5487,0.521779792492755
1189,0.516276831385185
10428,0.496774262913194
1784,0.501099735872439
5311,0.505864490703973
918,0.464982338027922
11991,0.519292136245555
6302,0.516572850900218
7606,0.524367573829698
11282,0.513021629645625
9985,0.515727766025182
2205,0.537394684957286
1136,0.481516324888661
6916,0.515051256155234
6188,0.507337856355449
3538,0.52458702977678
10481,0.468716432242837
6455,0.501374608024987
26,0.497921277796186
1446,0.524849224218894
9838,0.530914602140123
6786,0.53707965854721
10931,0.526739762344046
7735,0.480947986205685
12510,0.515220794673803
5998,0.547228153188531
9222,0.499414967433815
4557,0.501640276572458
167,0.487857584382412
13053,0.46377724988585
12827,0.511829245289615
6855,0.49020121154105
4291,0.512195076986454
13341,0.503263338925452
1015,0.548292011671611
7155,0.478637240584507
9433,0.505850840555662
2586,0.499568549092209
7283,0.541358351190555
9820,0.5116274353706
11141,0.503762595288584
863,0.522158761606779
9434,0.488754253732034
9133,0.502134465589747
2396,0.527041959977449
4685,0.499210013335386
13301,0.491886753046331
7559,0.521152501731695
6625,0.521124591277714
11223,0.500819268121658
5032,0.491963104166627
1558,0.523547720147664
13113,0.484018236825254
10236,0.508101590218122
5696,0.486222053821419
412,0.506487761820143
4163,0.523540868461287
4384,0.536429017582973
1365,0.547365995037319
8350,0.48560992584766
7777,0.522366640092684
7094,0.494314859271605
8741,0.461209405775752
11403,0.460761170720823
11380,0.502915319799365
5638,0.50314608991822
7895,0.447057467377949
9732,0.52888445400144
11512,0.490300359652241
11036,0.499986316699929
4146,0.508760881696322
3839,0.503209163688169
11080,0.476966883117069
2430,0.493125963325086
4867,0.514114089810977
790,0.501815230650425
6544,0.527913414480866
9397,0.486018378723738
4062,0.540511347828153
7754,0.503171146490785
3695,0.493317263483727
8967,0.521709222066917
11262,0.518222792255647
10041,0.507983009710824
6981,0.508112892752437
11072,0.499330342565603
11401,0.479074888419129
10881,0.528623293310223
9453,0.48435606587941
754,0.507814815194357
9224,0.533369464617975
5033,0.517247846912193
4657,0.51586243232233
7507,0.471481294562678
10991,0.497328401160933
9837,0.516955380680485
9003,0.523054411064851
11111,0.526603404821927
9830,0.505198568248543
2951,0.515819385549538
6195,0.552404495526744
6906,0.518801850979977
8401,0.520421776094468
1488,0.517147827683591
6903,0.525168030214682
3133,0.51154084964472
5554,0.503018564533575
11232,0.443284496971089
6255,0.537265090641741
4029,0.5005123632025
12357,0.535473488604368
10350,0.491160848545264
11279,0.512350566470532
11739,0.499544824695203
7494,0.491323577408712
10114,0.526497333695121
10975,0.492221638786069
6540,0.512138323419003
4194,0.504407597616233
2954,0.525331760476284
1317,0.512746324246329
7840,0.534557457673354
5517,0.508781800308906
12404,0.528536888612287
10940,0.51954034386664
12942,0.508026937066641
11710,0.502495621690384
1339,0.512691926958731
9989,0.527709349418093
2011,0.514574068952727
10215,0.515595409537511
3953,0.566383768687688
7242,0.545889597606145
4362,0.5295926910262
7365,0.510148780629323
2638,0.516232191661094
10330,0.524801133638315
