t_id,probability
10284,0.505161106586456
311,0.454340875148773
7785,0.485912352800369
10018,0.463241994380951
6105,0.45651763677597
2280,0.493148028850555
5995,0.515976786613464
4178,0.511549651622772
13047,0.506658911705017
3249,0.490756422281265
11607,0.460604548454285
10532,0.466494560241699
7784,0.467435508966446
980,0.471342533826828
3618,0.508959829807281
7012,0.541618704795837
6070,0.525757730007172
8912,0.543307542800903
11865,0.475450545549393
4169,0.512020468711853
105,0.5565225481987
6308,0.550237357616425
2654,0.474736601114273
4921,0.472507476806641
8693,0.474483609199524
6219,0.486799985170364
9471,0.501995086669922
9180,0.498357713222504
10697,0.515624582767487
4455,0.491229504346848
8721,0.49170133471489
6583,0.494573771953583
2660,0.461741000413895
4073,0.456000506877899
4388,0.502959847450256
4988,0.507195651531219
12230,0.481067627668381
6627,0.506799101829529
10762,0.496446937322617
8274,0.470200896263123
2052,0.481159061193466
11300,0.524130165576935
10616,0.473189562559128
633,0.609252154827118
5231,0.482632040977478
9920,0.533916652202606
8904,0.503345549106598
4408,0.513402044773102
6273,0.503435015678406
4542,0.601723432540894
8926,0.518727123737335
10012,0.536451101303101
13156,0.457483559846878
6010,0.488807320594788
8659,0.494928449392319
10844,0.475186675786972
3128,0.487749695777893
12300,0.466273337602615
11536,0.458911031484604
520,0.464280545711517
8383,0.475027978420258
3655,0.508264064788818
6478,0.48298504948616
13105,0.52785050868988
1444,0.470127820968628
5887,0.490816950798035
2601,0.452406138181686
12096,0.45697483420372
2964,0.523238718509674
8965,0.508611977100372
7305,0.454436331987381
1380,0.464009463787079
3738,0.490314304828644
12660,0.512837469577789
10814,0.485406965017319
4032,0.479324072599411
11272,0.469965904951096
11534,0.518243849277496
10216,0.491688132286072
8215,0.463876396417618
11597,0.464647233486176
2821,0.46934962272644
2318,0.512561678886414
4635,0.470067411661148
4620,0.469464868307114
9729,0.526534199714661
4558,0.479526191949844
9414,0.500681340694427
7011,0.579130530357361
5240,0.461032003164291
8956,0.479913979768753
9011,0.486403942108154
7554,0.470883846282959
2447,0.460831761360168
9251,0.483282566070557
775,0.541399657726288
6373,0.441061496734619
12645,0.486371517181396
7344,0.500331223011017
1067,0.503811836242676
11640,0.470311462879181
7812,0.533444404602051
2292,0.523917138576508
6980,0.473670810461044
2572,0.490141630172729
13310,0.541516661643982
9010,0.506894171237946
7852,0.491709977388382
1421,0.463946342468262
1378,0.519196569919586
4807,0.524571597576141
873,0.50639146566391
385,0.508271157741547
9768,0.460279643535614
126,0.503921389579773
13270,0.468735545873642
6125,0.480237454175949
2731,0.495873540639877
1698,0.48658698797226
9777,0.483395636081696
7771,0.508427083492279
8969,0.446242362260818
6231,0.519496262073517
2420,0.486304670572281
19,0.505443394184113
12789,0.474338084459305
3951,0.551580488681793
11492,0.544213712215424
2103,0.516107261180878
2948,0.505687832832336
12865,0.474900096654892
3009,0.491658747196198
11868,0.494046032428741
7241,0.447286784648895
7745,0.500272631645203
6122,0.459762454032898
3313,0.468480974435806
5221,0.496311515569687
2969,0.466379404067993
3152,0.457835018634796
11091,0.48009404540062
1844,0.4707410633564
8526,0.47060963511467
3183,0.503755807876587
2877,0.497884690761566
9054,0.465135008096695
10659,0.462057411670685
7126,0.463200241327286
2934,0.49163606762886
1019,0.497868448495865
8582,0.495221376419067
995,0.481484025716782
98,0.469942301511765
6763,0.50826621055603
10825,0.48559981584549
12014,0.514528095722198
9431,0.465129226446152
2385,0.478421211242676
3976,0.481166511774063
12588,0.537930607795715
2139,0.481894254684448
8994,0.478950470685959
2340,0.499229907989502
7316,0.470824241638184
8615,0.479793965816498
4815,0.484739184379578
1507,0.469679325819016
4971,0.514562487602234
1145,0.468816548585892
1977,0.464485585689545
9904,0.471976906061172
2514,0.476594001054764
1008,0.466462701559067
5181,0.451229423284531
8646,0.511886656284332
7076,0.459730952978134
545,0.505353510379791
10673,0.478245317935944
8430,0.444474816322327
1721,0.537431061267853
10194,0.497310668230057
8318,0.488175928592682
13303,0.553847908973694
12591,0.500878870487213
13066,0.491844475269318
2115,0.473953038454056
5960,0.493701815605164
13040,0.4725122153759
13261,0.474688768386841
8003,0.484912276268005
1211,0.463600516319275
5786,0.489591002464294
9649,0.511598944664001
4511,0.596311450004578
12587,0.499874740839005
5397,0.476498246192932
5693,0.524329423904419
3336,0.510741114616394
8312,0.470710247755051
3431,0.487987786531448
13300,0.458650022745132
12248,0.542799830436707
4960,0.579060077667236
10798,0.512240290641785
1687,0.497504562139511
1419,0.472676008939743
13184,0.465108871459961
9583,0.47533455491066
12646,0.470430791378021
7752,0.484098047018051
9031,0.51559442281723
5933,0.481039345264435
5655,0.491060018539429
11730,0.500137388706207
3994,0.5200554728508
6445,0.458130985498428
9737,0.490794450044632
10944,0.516673028469086
312,0.494232267141342
11109,0.503745555877686
7980,0.515752851963043
12887,0.46499627828598
5261,0.463294625282288
6822,0.522858858108521
8933,0.495607078075409
11025,0.476994574069977
5567,0.508535206317902
2684,0.455632150173187
5335,0.517798781394958
5882,0.498648703098297
4124,0.505063652992249
6395,0.516880810260773
12474,0.508064270019531
5818,0.469381302595139
9932,0.502391159534454
7358,0.49075710773468
3296,0.479723364114761
3583,0.453008681535721
7288,0.465445846319199
11715,0.481209754943848
7613,0.497821480035782
9317,0.466998130083084
1548,0.471690088510513
4606,0.482167989015579
1534,0.50774085521698
6585,0.473150610923767
9334,0.49647730588913
3339,0.473528832197189
9628,0.522940695285797
8138,0.503413736820221
5190,0.47390016913414
59,0.496862709522247
8690,0.489441633224487
11843,0.510240852832794
6506,0.479018121957779
6534,0.480148077011108
9879,0.450264990329742
12442,0.465485602617264
4463,0.52003425359726
828,0.522217690944672
12180,0.469364136457443
2924,0.464406818151474
11950,0.531154870986938
12043,0.516335010528564
1362,0.476942807435989
10205,0.487657964229584
3672,0.492619395256042
3527,0.478313893079758
8640,0.480796813964844
2779,0.468011319637299
6999,0.417727112770081
8291,0.477625340223312
4261,0.471790879964828
8651,0.469494163990021
10956,0.492176413536072
5412,0.469931453466415
1011,0.470750272274017
2610,0.506719291210175
3971,0.479997396469116
12504,0.479218125343323
7847,0.492780745029449
12834,0.503323137760162
7080,0.471684783697128
4065,0.46746501326561
4754,0.5100137591362
7509,0.526239812374115
13060,0.458547085523605
6621,0.48925518989563
7563,0.458467721939087
8072,0.466597735881805
7099,0.465493947267532
2562,0.471927762031555
7044,0.491221874952316
11618,0.477818012237549
9913,0.521277487277985
6414,0.468043774366379
10042,0.481501042842865
1210,0.466395318508148
226,0.47039207816124
3646,0.504985809326172
11608,0.491209954023361
3187,0.48829659819603
12911,0.507943212985992
5601,0.461726874113083
5116,0.471729129552841
1164,0.484786421060562
5024,0.535907089710236
5809,0.467684835195541
8553,0.452410310506821
9239,0.468551397323608
12286,0.461350709199905
3030,0.493840128183365
8572,0.490783601999283
161,0.482283651828766
9668,0.483252078294754
8315,0.486960202455521
10829,0.484794408082962
9486,0.489054173231125
11201,0.512184917926788
8279,0.466210395097733
7581,0.557655394077301
5504,0.550570785999298
3613,0.495767325162888
9786,0.469340085983276
1159,0.460323929786682
1113,0.543454647064209
6798,0.479360163211823
5830,0.48162916302681
9689,0.468373894691467
817,0.510236382484436
7073,0.465613037347794
2221,0.573184549808502
6623,0.458049058914185
12324,0.464716643095016
8340,0.473471581935883
6942,0.502977907657623
1132,0.445396304130554
7414,0.49007710814476
6350,0.51375025510788
6057,0.498840510845184
6053,0.505025029182434
2784,0.496907949447632
10403,0.511164903640747
3279,0.460173785686493
7451,0.500602662563324
7239,0.491324037313461
7652,0.515980124473572
11064,0.459667891263962
8465,0.480468451976776
13306,0.541467666625977
454,0.527132511138916
1704,0.500448167324066
1266,0.496580511331558
7549,0.459689825773239
10994,0.477900773286819
4292,0.494428485631943
11068,0.478903830051422
1932,0.482241928577423
9815,0.525817215442657
12113,0.485625803470612
12478,0.506541013717651
10233,0.466122150421143
12955,0.497000485658646
11779,0.489066600799561
12234,0.502916574478149
11529,0.49579131603241
9097,0.499406278133392
5423,0.472289800643921
8255,0.482859224081039
7800,0.453634202480316
5165,0.520524322986603
11937,0.490057528018951
10513,0.460191607475281
3846,0.475889921188354
9880,0.562030255794525
12201,0.495816111564636
6566,0.558963537216187
3147,0.499305486679077
9570,0.516414105892181
2483,0.490111798048019
2786,0.481955885887146
687,0.538281202316284
13155,0.486620098352432
4269,0.489377617835999
8343,0.541120588779449
4930,0.523915410041809
181,0.456665515899658
2543,0.499091565608978
5008,0.477061867713928
8727,0.474934905767441
13338,0.525058567523956
9672,0.483404994010925
8547,0.498297691345215
2258,0.520582258701324
3854,0.477912575006485
12564,0.474475800991058
7175,0.523925364017487
5615,0.487812608480453
907,0.53051233291626
3020,0.486109912395477
9348,0.469513416290283
6976,0.526651382446289
4817,0.483089536428452
7360,0.471384227275848
5339,0.507499694824219
11359,0.468705207109451
8508,0.446793407201767
3086,0.459581106901169
13044,0.498698741197586
12722,0.501969456672668
701,0.485382050275803
1268,0.473547667264938
10849,0.475493580102921
2925,0.497829407453537
3487,0.535462141036987
2647,0.447095096111298
1696,0.501765966415405
12983,0.522002995014191
9053,0.504720568656921
8181,0.461395829916
540,0.503180265426636
5097,0.474520802497864
9335,0.521645903587341
10752,0.489915877580643
1821,0.518432855606079
11786,0.580540478229523
6603,0.462295770645142
5819,0.525579452514648
10640,0.461703151464462
9148,0.464908450841904
4059,0.514371752738953
12026,0.560789406299591
514,0.522889673709869
3192,0.489178836345673
812,0.571144878864288
6722,0.471359223127365
11378,0.498503506183624
12557,0.48107123374939
11299,0.510986864566803
725,0.491200923919678
8028,0.5307497382164
8531,0.495330780744553
7439,0.487690716981888
6596,0.459491521120071
5713,0.475558191537857
3282,0.538141310214996
10353,0.44637468457222
752,0.52669483423233
5854,0.550417840480804
11511,0.561480462551117
4950,0.509000778198242
9245,0.479062139987946
2434,0.493114054203033
13138,0.474102795124054
11860,0.544548511505127
10066,0.47496709227562
8779,0.516713738441467
91,0.497021108865738
11186,0.503241360187531
2832,0.475138664245605
11281,0.486346900463104
8991,0.53729772567749
8173,0.469118058681488
13119,0.47115558385849
3716,0.496684104204178
8897,0.470693171024323
13073,0.466697633266449
650,0.473992437124252
489,0.445471435785294
13280,0.496515780687332
11115,0.479943513870239
10237,0.479043155908585
10256,0.519211709499359
5131,0.513059616088867
7622,0.462002664804459
10258,0.481604278087616
2041,0.531800925731659
2699,0.456957995891571
1851,0.471924185752869
5571,0.462192952632904
7532,0.475143581628799
2257,0.488541334867477
260,0.473232209682465
12765,0.466115474700928
13057,0.474958688020706
7529,0.495879650115967
6549,0.49895766377449
2523,0.459277987480164
3504,0.56280130147934
6684,0.479711294174194
11250,0.577578663825989
13033,0.472805678844452
7253,0.543415307998657
2537,0.495212733745575
1138,0.470351070165634
10606,0.49176561832428
914,0.616122364997864
8386,0.471992462873459
4170,0.518655955791473
5865,0.526303648948669
2371,0.494742572307587
10203,0.532482624053955
2091,0.480757474899292
8124,0.547775149345398
5833,0.465388834476471
5845,0.507554531097412
7087,0.468721240758896
1416,0.587896406650543
4441,0.517330467700958
5734,0.519099831581116
12894,0.496129393577576
11556,0.476794838905334
5005,0.501830637454987
963,0.474420994520187
5019,0.509537518024445
259,0.530849158763885
440,0.505006551742554
8613,0.465158075094223
11907,0.465608716011047
1773,0.501303315162659
7539,0.424141824245453
8647,0.487205922603607
8656,0.476051211357117
11461,0.477063208818436
4607,0.4675432741642
7141,0.492705702781677
803,0.472001940011978
13011,0.546456396579742
1030,0.465321868658066
10779,0.46039080619812
129,0.464568257331848
9788,0.497003674507141
7769,0.499826371669769
7543,0.50792533159256
12919,0.47468826174736
1382,0.618989706039429
1893,0.502765655517578
12817,0.475232094526291
5108,0.514890611171722
9205,0.52075058221817
11792,0.491241157054901
7859,0.471206247806549
9833,0.469832986593246
2490,0.481275528669357
9055,0.4609394967556
8458,0.4884212911129
5048,0.474959492683411
12444,0.542159557342529
10885,0.470446437597275
2500,0.499856919050217
10266,0.483950316905975
2770,0.455259591341019
2904,0.531409859657288
8007,0.491111099720001
2563,0.491111516952515
5192,0.531247615814209
5099,0.490778893232346
11460,0.512890934944153
1127,0.432262450456619
3328,0.454201221466064
8916,0.558657646179199
7086,0.483496487140656
4627,0.478145867586136
5917,0.469842791557312
5091,0.491997539997101
6039,0.490435868501663
8822,0.478605479001999
128,0.513912379741669
4618,0.488563925027847
11825,0.488838762044907
9810,0.451484233140945
7781,0.50872802734375
9635,0.515742480754852
9961,0.507240772247314
4001,0.462808012962341
11121,0.484936028718948
1036,0.503711342811584
4646,0.498011082410812
12320,0.452169090509415
9400,0.463175594806671
3414,0.483332395553589
2864,0.468475252389908
9754,0.551242113113403
12236,0.466691583395004
691,0.502343237400055
2827,0.507652699947357
10555,0.531668365001678
8726,0.547423779964447
12601,0.456067204475403
7831,0.503302156925201
10345,0.483449280261993
10758,0.460690855979919
10701,0.490098923444748
2042,0.477238923311234
1343,0.462664037942886
9866,0.467823028564453
2062,0.512451350688934
12279,0.522647559642792
796,0.49260276556015
3597,0.488648325204849
11327,0.499078124761581
6731,0.477651387453079
7973,0.465146094560623
6488,0.462596237659454
10060,0.514259159564972
13225,0.4642653465271
1074,0.487204372882843
1092,0.471202224493027
3268,0.511642932891846
5252,0.488459855318069
2876,0.460260987281799
12691,0.567000329494476
9331,0.481179118156433
7271,0.483595341444016
4307,0.539368629455566
5450,0.472999066114426
11790,0.497113734483719
11339,0.538873553276062
922,0.481796562671661
8197,0.490282952785492
1486,0.607959508895874
9577,0.478854715824127
1950,0.513427138328552
2971,0.485646456480026
7676,0.485677868127823
1745,0.493988066911697
11522,0.490093141794205
3045,0.455275118350983
5766,0.466692686080933
4225,0.472480207681656
5001,0.571170091629028
8778,0.521317183971405
9502,0.509841084480286
7805,0.467146247625351
1697,0.502928912639618
8205,0.510411262512207
1489,0.50014328956604
10249,0.457932353019714
4709,0.492096692323685
695,0.475096344947815
3859,0.471310794353485
9495,0.484744757413864
12331,0.480765789747238
1754,0.46186950802803
2177,0.461409568786621
9680,0.47759222984314
969,0.473036348819733
4475,0.504590630531311
12000,0.542015731334686
12367,0.475744962692261
8930,0.474244564771652
7370,0.513848066329956
6464,0.49698680639267
4763,0.468836784362793
1318,0.489434421062469
5308,0.453302890062332
8669,0.474138557910919
10905,0.508318901062012
761,0.482197999954224
8486,0.485791057348251
639,0.499325484037399
1521,0.490165323019028
4204,0.469785541296005
3600,0.501983344554901
3826,0.466934710741043
10470,0.480987131595612
1438,0.491805553436279
11393,0.5054971575737
8174,0.464823603630066
10552,0.501228094100952
4735,0.504675388336182
2136,0.489614337682724
12701,0.525352358818054
5277,0.483698785305023
6204,0.459987461566925
11049,0.482354521751404
965,0.462319731712341
5394,0.556158244609833
5886,0.501818537712097
8876,0.487859815359116
186,0.468741714954376
10113,0.495095312595367
11286,0.568832695484161
11257,0.531179785728455
6330,0.531673491001129
10662,0.528930127620697
5267,0.503509402275085
2798,0.47955733537674
4876,0.509784817695618
4341,0.499598741531372
5202,0.45665442943573
12668,0.486331045627594
12433,0.491622656583786
11259,0.490954548120499
3276,0.484486937522888
664,0.466077417135239
39,0.479431480169296
11134,0.497573018074036
9113,0.478148281574249
558,0.489656388759613
12815,0.493610829114914
2452,0.499214947223663
5464,0.457788497209549
8218,0.480828940868378
1718,0.449340492486954
5968,0.529467344284058
1833,0.501642048358917
756,0.478695511817932
9292,0.466311722993851
4447,0.474934458732605
4622,0.526495814323425
4723,0.527648985385895
8116,0.475121051073074
10734,0.523057699203491
6303,0.495355516672134
13123,0.504832565784454
2629,0.482620626688004
12112,0.480753183364868
11778,0.508986473083496
12159,0.517628073692322
8344,0.483424127101898
4138,0.524580836296082
3261,0.459356248378754
6144,0.499987453222275
1901,0.456362038850784
12794,0.453890919685364
8771,0.530934631824493
8091,0.494652479887009
49,0.508987665176392
13235,0.48238730430603
1129,0.506689727306366
6610,0.468488037586212
7801,0.487341910600662
6710,0.477294355630875
13,0.4869065284729
394,0.482594192028046
12313,0.490356028079987
3812,0.466190993785858
13188,0.462532639503479
4914,0.456594586372375
12864,0.476884990930557
491,0.464396923780441
4165,0.469103783369064
3347,0.452951818704605
12136,0.477084159851074
8006,0.498561829328537
8231,0.508120596408844
4156,0.488215029239655
13234,0.49849334359169
12679,0.464022606611252
12190,0.466275185346603
7005,0.514430999755859
2113,0.501371204853058
7961,0.484620481729507
13241,0.501464784145355
7481,0.468443661928177
2683,0.504980266094208
9333,0.514275014400482
3745,0.503845810890198
6376,0.56295770406723
8665,0.491291403770447
2476,0.536009907722473
6233,0.512445032596588
6946,0.56462687253952
13085,0.508717834949493
6209,0.471920490264893
10777,0.527473866939545
7765,0.482274979352951
11034,0.536813259124756
347,0.485572159290314
11486,0.488578140735626
6904,0.524312615394592
10768,0.519274294376373
7981,0.532055377960205
5383,0.50553947687149
4725,0.464304745197296
11542,0.504924416542053
7558,0.48617959022522
4751,0.4961958527565
2687,0.471972942352295
11405,0.479041308164597
3289,0.516871392726898
6810,0.468025177717209
7751,0.478613823652267
291,0.468281894922256
1838,0.528273820877075
1117,0.514311492443085
437,0.493760794401169
9283,0.48565411567688
7623,0.450666785240173
2350,0.514151275157928
5266,0.485223561525345
3876,0.489149391651154
9260,0.483058780431747
4190,0.473601043224335
4031,0.513651788234711
6055,0.46573942899704
308,0.475087970495224
807,0.466607719659805
1825,0.485868066549301
3505,0.50651741027832
4828,0.479168683290482
3948,0.502023637294769
10993,0.470205307006836
445,0.466591894626617
12148,0.492116123437881
4520,0.452062875032425
8206,0.482611864805222
5071,0.480780005455017
5245,0.491014212369919
3526,0.514665603637695
10895,0.470824539661407
10348,0.608744025230408
10195,0.502102017402649
7861,0.499430477619171
6531,0.462657868862152
7058,0.493621826171875
3873,0.512669682502747
2780,0.485184788703918
6470,0.475481629371643
5195,0.4801284968853
952,0.523474156856537
3435,0.477615416049957
12377,0.46332973241806
10878,0.513112366199493
2772,0.525864541530609
7041,0.506888151168823
10891,0.504058718681335
10055,0.496899247169495
11560,0.496527433395386
12143,0.500659763813019
7703,0.480432003736496
2939,0.471923977136612
7634,0.535447895526886
10629,0.496149301528931
1392,0.514257311820984
11801,0.53247994184494
7573,0.491333782672882
4955,0.552298605442047
11222,0.499639451503754
12002,0.490729033946991
7142,0.481729686260223
5194,0.483239471912384
5168,0.493643462657928
9467,0.480966180562973
3924,0.494028180837631
3601,0.484792411327362
7680,0.551332235336304
11716,0.515976190567017
2762,0.498393088579178
10735,0.508898019790649
4136,0.460220098495483
12146,0.459312379360199
9229,0.474477201700211
682,0.497921586036682
2261,0.484304755926132
4149,0.508001029491425
5780,0.493145346641541
7131,0.480120033025742
5226,0.532067894935608
9091,0.474140465259552
10558,0.576323986053467
9516,0.476377129554749
2932,0.503379583358765
1139,0.468122452497482
9991,0.465647339820862
1228,0.516335010528564
11820,0.454191565513611
2628,0.477619469165802
2518,0.474881857633591
5529,0.554404854774475
5990,0.532977759838104
12154,0.488068461418152
8668,0.49117386341095
12885,0.47401562333107
2071,0.540576994419098
1632,0.501243889331818
2109,0.501718163490295
10819,0.497713714838028
8566,0.473457813262939
2828,0.527283251285553
12445,0.467663288116455
5398,0.47028774023056
11328,0.493386626243591
3443,0.514412522315979
10120,0.460930973291397
3349,0.484930902719498
4435,0.463970333337784
12617,0.514552772045135
6545,0.495734512805939
7154,0.470112919807434
12696,0.486237943172455
11089,0.46582156419754
9374,0.482098430395126
6348,0.529817402362823
4948,0.545593678951263
2480,0.48869377374649
1321,0.472615897655487
10882,0.464562684297562
7644,0.463027507066727
2871,0.496716648340225
10827,0.503486037254333
12406,0.477128982543945
9460,0.500796139240265
3038,0.564236640930176
2936,0.506049752235413
5243,0.463579267263412
9990,0.55752158164978
4462,0.460778206586838
9289,0.48452216386795
1606,0.467874616384506
10333,0.52785986661911
2231,0.535628020763397
9287,0.490251570940018
1615,0.523002862930298
11000,0.497412770986557
3819,0.501228988170624
7490,0.459709644317627
5918,0.508082449436188
1402,0.49405711889267
1979,0.53550922870636
6600,0.466733247041702
6564,0.505923867225647
7299,0.49160560965538
10720,0.469688355922699
8788,0.491431146860123
9336,0.472675859928131
11699,0.530837416648865
8625,0.506952583789825
7873,0.505320429801941
8537,0.473060965538025
6428,0.50143027305603
3022,0.486182451248169
7083,0.469785124063492
938,0.452282637357712
11131,0.487592309713364
6143,0.479017227888107
1580,0.430844962596893
8954,0.481574982404709
7059,0.466702878475189
1439,0.494896590709686
4737,0.481295794248581
13172,0.482743084430695
3365,0.52061915397644
12821,0.53798520565033
3606,0.476901769638062
3995,0.491418093442917
2729,0.492339819669724
923,0.49673467874527
599,0.494805127382278
11690,0.474977284669876
8041,0.499413907527924
8398,0.505113303661346
1983,0.477378904819489
700,0.486370444297791
4869,0.526479542255402
5442,0.472466915845871
7656,0.492487162351608
11683,0.472128987312317
8013,0.498800277709961
8488,0.493963122367859
7993,0.459156364202499
548,0.486378997564316
12968,0.49467945098877
8078,0.545405209064484
6232,0.511610805988312
8684,0.51456618309021
6846,0.486601859331131
9627,0.482715278863907
9521,0.445569783449173
9408,0.475410580635071
12978,0.476850211620331
5740,0.487590968608856
2824,0.537619531154633
8790,0.454903036355972
6239,0.49624365568161
12616,0.483368486166
6374,0.47165322303772
12321,0.482364684343338
7178,0.461513817310333
576,0.525040924549103
8584,0.453370362520218
10047,0.495145499706268
9984,0.480737298727036
12034,0.488889187574387
12595,0.4598208963871
12812,0.467621386051178
9173,0.463830351829529
4726,0.48572826385498
4896,0.462371557950974
5393,0.504403412342072
1923,0.467281401157379
11557,0.533300042152405
2605,0.493732631206512
6438,0.470555901527405
5500,0.46694678068161
13067,0.526496112346649
3065,0.500482022762299
2737,0.496394008398056
3720,0.466634839773178
5031,0.469313561916351
9705,0.59586375951767
10578,0.493152350187302
2077,0.452867984771729
2818,0.520996689796448
11474,0.486223131418228
6479,0.458545237779617
7964,0.482225656509399
1766,0.481671869754791
3561,0.447665572166443
6806,0.496541947126389
463,0.472985863685608
663,0.524938881397247
2357,0.483520448207855
13198,0.463719993829727
11688,0.502614855766296
8855,0.576937735080719
554,0.481994897127151
12330,0.469388753175735
11217,0.492447376251221
5659,0.498123079538345
12790,0.513240277767181
11133,0.521523058414459
13211,0.532685518264771
865,0.532926440238953
5762,0.504965484142303
5007,0.477422833442688
4911,0.530858159065247
997,0.522350013256073
12971,0.491825103759766
5438,0.451859802007675
882,0.510556697845459
1207,0.479291647672653
11505,0.470304995775223
12990,0.464747071266174
9416,0.491918712854385
13001,0.478312164545059
7789,0.498193919658661
5075,0.529585182666779
11908,0.518767833709717
9064,0.493407696485519
7692,0.475755333900452
9870,0.478026181459427
6418,0.490673393011093
11350,0.47614523768425
3732,0.484921932220459
11288,0.483098357915878
12953,0.463604658842087
8589,0.49290919303894
12490,0.528089165687561
10628,0.585870683193207
11758,0.463585466146469
1813,0.497179090976715
2817,0.497419238090515
13195,0.545103490352631
6207,0.462435990571976
3345,0.503822565078735
10860,0.520268976688385
1661,0.497778654098511
1435,0.475609093904495
6442,0.478965431451797
10694,0.477054357528687
2845,0.498975813388824
8271,0.464513897895813
12452,0.509115099906921
12830,0.524058222770691
12710,0.47828072309494
10426,0.480440467596054
6155,0.509629309177399
4600,0.518207013607025
2043,0.4538294672966
7816,0.505867958068848
12849,0.514191925525665
6160,0.514746844768524
5460,0.477172344923019
10303,0.498896241188049
8714,0.478016048669815
1767,0.484733819961548
4758,0.455111861228943
11910,0.528332591056824
8772,0.493707090616226
3486,0.482876539230347
10517,0.49023500084877
3671,0.448845356702805
12179,0.479804366827011
12176,0.49654096364975
10044,0.474789410829544
3724,0.457513093948364
10736,0.479650408029556
9415,0.498665302991867
211,0.47018763422966
10518,0.460828632116318
13166,0.486159294843674
2338,0.485567688941956
2035,0.484355479478836
7737,0.480965077877045
10563,0.4726502597332
8664,0.459241300821304
10780,0.505070805549622
8935,0.492888391017914
3982,0.485886245965958
1761,0.56806468963623
1331,0.489334583282471
12105,0.478019028902054
12152,0.480217695236206
7445,0.50480854511261
10230,0.551059007644653
296,0.468917608261108
9363,0.417208313941956
13154,0.471639096736908
12131,0.463822871446609
12753,0.491199910640717
11430,0.457415372133255
10122,0.460618406534195
12272,0.508930206298828
2705,0.513688147068024
9980,0.509582579135895
7287,0.472912132740021
350,0.487393826246262
613,0.482243716716766
12138,0.507801473140717
8909,0.456240326166153
3519,0.543249011039734
3274,0.466414719820023
12337,0.491832077503204
3831,0.488547831773758
4020,0.454591542482376
13042,0.482740461826324
11764,0.48620280623436
10061,0.492383360862732
2175,0.478674411773682
601,0.485032021999359
2643,0.479463189840317
3586,0.453047513961792
11092,0.502826750278473
1533,0.506390810012817
6873,0.482148826122284
9637,0.490153461694717
8323,0.48956236243248
13210,0.504571259021759
8759,0.483510673046112
979,0.48310786485672
5641,0.484091013669968
10916,0.483379006385803
9067,0.458044171333313
9369,0.483126193284988
392,0.478372097015381
8892,0.463164389133453
4350,0.487324476242065
11694,0.514333307743073
10693,0.510587394237518
1310,0.467973470687866
143,0.485170513391495
12376,0.470216155052185
3760,0.467552453279495
149,0.453176826238632
10599,0.551872849464417
3945,0.48658686876297
8164,0.48210820555687
510,0.563457190990448
10913,0.512545049190521
7890,0.47396245598793
10056,0.44583261013031
4304,0.491724193096161
2506,0.496987700462341
7521,0.46504008769989
12845,0.522397339344025
9773,0.520778238773346
2000,0.478188812732697
10037,0.467831075191498
2849,0.469794124364853
9896,0.467447310686111
1079,0.495314419269562
4926,0.493390649557114
5846,0.50104683637619
5318,0.533051192760468
48,0.472969174385071
4808,0.490445405244827
13160,0.48222079873085
12225,0.4624964594841
34,0.509984612464905
12621,0.533533096313477
12649,0.501505434513092
10840,0.457235336303711
4109,0.496631056070328
11929,0.513183295726776
10388,0.458468794822693
3306,0.451263606548309
8832,0.471735090017319
321,0.469355672597885
7010,0.453610360622406
7424,0.460858017206192
811,0.477242857217789
11545,0.50214147567749
8740,0.549424111843109
8089,0.476944833993912
5796,0.486172944307327
1565,0.477533161640167
13084,0.509959876537323
4872,0.516081035137177
10597,0.460756152868271
13132,0.488629460334778
787,0.583615601062775
6148,0.473764687776566
8396,0.482990443706512
8922,0.47093203663826
4731,0.510651648044586
12562,0.488519370555878
6507,0.477357774972916
12659,0.472694963216782
12611,0.489128023386002
7959,0.480420053005219
4377,0.456448704004288
10090,0.457209825515747
4283,0.495569229125977
1174,0.50873851776123
6515,0.517080068588257
3104,0.502892553806305
4649,0.496682435274124
12428,0.479727983474731
12609,0.468987613916397
5211,0.526240050792694
11621,0.542966723442078
9826,0.556184709072113
2549,0.584930300712585
9429,0.530697882175446
10695,0.455295383930206
7444,0.509824156761169
10710,0.500356137752533
2752,0.466481596231461
12329,0.493188202381134
11392,0.454664170742035
11842,0.476987242698669
10315,0.491860508918762
9380,0.479067265987396
6734,0.500706493854523
10320,0.524068415164948
8128,0.478233933448792
6357,0.528109967708588
7599,0.541754066944122
5052,0.494806081056595
4934,0.454679220914841
4094,0.454666793346405
1252,0.482924491167068
834,0.492165893316269
8821,0.504826128482819
1778,0.460188359022141
3653,0.507927417755127
2742,0.471989393234253
5636,0.499312698841095
3148,0.484074115753174
5105,0.463089644908905
2102,0.484964996576309
8834,0.513136327266693
552,0.508152484893799
6863,0.519328713417053
11465,0.525076031684875
8289,0.561023771762848
9126,0.499112278223038
1093,0.490003257989883
7832,0.466383576393127
433,0.557354867458344
10761,0.476740449666977
11139,0.482802331447601
11142,0.484252631664276
684,0.4747534096241
10093,0.471469521522522
7646,0.466763198375702
6078,0.471628069877625
11500,0.474248856306076
2076,0.461913406848907
2854,0.502962410449982
818,0.461285531520844
2561,0.504273593425751
2039,0.465570598840714
67,0.494137644767761
1741,0.582730293273926
10282,0.44860628247261
5056,0.45890200138092
283,0.474900007247925
10051,0.46502012014389
